# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
9505	Tiranige	(Muslim) pray, say or perform one's prayer	saan+i+kan+u	s aa n + i + k a n + u	3 7 4 9 7 9 1 7 4 9 7	AXN_X_AXN_X	SAN_I_KAN_Y	17	17.S.C 17.A.V 17.N.c 17._._ 17.I.V 17._._ 17.K.C 17.A.V 17.N.c 17._._ 17.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	28
9506	TogoKan	(Muslim) pray, say or perform one's prayer	saⁿsarⁿ+a	s aⁿ s a rⁿ + a	3 7 3 7 5 9 7	AXBYN_X	SASAR_A	18	18.S.C 18.A.V 18.S.C 18.A.V 18.R.c 18._._ 18.A.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	40
9507	TommoSoTongoTongo	(Muslim) pray, say or perform one's prayer	sɛn+u+sɛn+ɛ	s ɛ n + u + s ɛ n + ɛ	3 7 4 9 7 9 3 7 4 9 7	AXN_X_AXN_X	SEN_Y_SEN_E	19	19.S.C 19.E.V 19.N.c 19._._ 19.Y.V 19._._ 19.S.C 19.E.V 19.N.c 19._._ 19.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	26
9508	ToroTegu	(Muslim) pray, say or perform one's prayer	karⁿ+a	k a rⁿ + a	1 7 5 9 7	AXN_X	KAR_A	22	22.K.C 22.A.V 22.R.c 22._._ 22.A.V	2.0 1.5 0.8 0.0 1.5	0	42
9509	YandaDom	(Muslim) pray, say or perform one's prayer	san+san	s a n + s a n	3 7 4 9 3 7 4	AXN_AXN	SAN_SAN	23	23.S.C 23.A.V 23.N.c 23._._ 23.S.C 23.A.V 23.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	26
9510	YornoSo	(Muslim) pray, say or perform one's prayer	sɛn+sɛrⁿ+ɛ	s ɛ n + s ɛ rⁿ + ɛ	3 7 4 9 3 7 5 9 7	AXN_AXN_X	SEN_SER_E	24	24.S.C 24.E.V 24.N.c 24._._ 24.S.C 24.E.V 24.R.c 24._._ 24.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	26
#
10537	BankanTey	(a) bruise (from a blow)	pu+ŋka	p u + ŋ k a	1 7 9 4 1 7	AX_ACZ	PY_NKA	2	2.P.C 2.Y.V 2._._ 2.N.C 2.K.C 2.A.V	2.0 1.5 0.0 2.0 1.5 0.8	0	43
10538	BenTey	(a) bruise (from a blow)	pu+ŋgu+yii	p u + ŋ g u + yii	1 7 9 4 1 7 9 7	AX_ACZ_X	PY_NKY_Y	3	3.P.C 3.Y.V 3._._ 3.N.C 3.K.C 3.Y.V 3._._ 3.Y.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	43
10539	BenTey	(a) bruise (from a blow)	go+ŋgo+ro+gu+nu+m	g o + ŋ g o + r o + g u + n u + m	1 7 9 4 1 7 9 5 7 9 1 7 9 4 7 9 4	AX_ACZ_AX_AX_AX_A	KU_NKU_RU_KY_NY_M	3	3.K.C 3.U.V 3._._ 3.N.C 3.K.C 3.U.V 3._._ 3.R.C 3.U.V 3._._ 3.K.C 3.Y.V 3._._ 3.N.C 3.Y.V 3._._ 3.M.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0	0	56
10540	DonnoSo	(a) bruise (from a blow)	o+mbo+gojo+ru	o + m b o + g o j o + r u	7 9 4 1 7 9 1 7 6 7 9 5 7	X_ACZ_AXBZ_AX	U_MPU_KUJU_RY	8	8.U.V 8._._ 8.M.C 8.P.C 8.U.V 8._._ 8.K.C 8.U.V 8.J.C 8.U.V 8._._ 8.R.C 8.Y.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	46
10541	JamsayDouentza	(a) bruise (from a blow)	puŋ	p u ŋ	1 7 4	AXN	PYN	9	9.P.C 9.Y.V 9.N.c	2.0 1.5 0.8	0	47
10542	JamsayMondoro	(a) bruise (from a blow)	puŋ	p u ŋ	1 7 4	AXN	PYN	11	11.P.C 11.Y.V 11.N.c	2.0 1.5 0.8	0	47
10543	Mombo	(a) bruise (from a blow)	aman+je	a m a n + j e	7 4 7 4 9 6 7	XBYN_AX	AMAN_JE	12	12.A.V 12.M.C 12.A.V 12.N.c 12._._ 12.J.C 12.E.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5	0	49
10544	BonduSoNajamba	(a) bruise (from a blow)	gugu+lulu	g u g u + l u l u	1 7 1 7 9 5 7 5 7	AXBZ_AXBZ	KYKY_LYLY	4	4.K.C 4.Y.V 4.K.C 4.Y.V 4._._ 4.L.C 4.Y.V 4.L.C 4.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	45
10545	Nanga	(a) bruise (from a blow)	go+ndo+go+pɛ+tɛ	g o + n d o + g o + p ɛ + t ɛ	1 7 9 4 1 7 9 1 7 9 1 7 9 1 7	AX_ACZ_AX_AX_AX	KU_NTU_KU_PE_TE	13	13.K.C 13.U.V 13._._ 13.N.C 13.T.C 13.U.V 13._._ 13.K.C 13.U.V 13._._ 13.P.C 13.E.V 13._._ 13.T.C 13.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	0	50
10546	PergeTegu	(a) bruise (from a blow)	pu+ŋgu	p u + ŋ g u	1 7 9 4 1 7	AX_ACZ	PY_NKY	15	15.P.C 15.Y.V 15._._ 15.N.C 15.K.C 15.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	43
10547	TommoSoTongoTongo	(a) bruise (from a blow)	ja+ŋgi+yi+le	j a + ŋ g i + yi + l e	6 7 9 4 1 7 9 7 9 5 7	AX_ACZ_X_AX	JA_NKI_Y_LE	19	19.J.C 19.A.V 19._._ 19.N.C 19.K.C 19.I.V 19._._ 19.Y.V 19._._ 19.L.C 19.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	52
10548	ToroTegu	(a) bruise (from a blow)	ku+ŋka	k u + ŋ k a	1 7 9 4 1 7	AX_ACZ	KY_NKA	22	22.K.C 22.Y.V 22._._ 22.N.C 22.K.C 22.A.V	2.0 1.5 0.0 2.0 1.5 0.8	0	53
10549	YandaDom	(a) bruise (from a blow)	sin+zupɔ+ju	s i n + z u p ɔ + j u	3 7 4 9 3 7 1 7 9 6 7	AXN_AXBZ_AX	SIN_SYPU_JY	23	23.S.C 23.I.V 23.N.c 23._._ 23.S.C 23.Y.V 23.P.C 23.U.V 23._._ 23.J.C 23.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	54
10550	YornoSo	(a) bruise (from a blow)	jarⁿiy+ⁿ	j a rⁿ iy +ⁿ	6 7 5 7 9	AXBZ_	JARI_	24	24.J.C 24.A.V 24.R.C 24.I.V 24._._	2.0 1.5 1.75 0.8 0.0	0	55
#
13080	BenTey	(a) guard, watchman	ɔrⁿɔgɔ+yⁿu+m	ɔ rⁿ ɔ g ɔ + yⁿu + m	7 5 7 1 7 9 7 9 4	XBYBZ_X_A	URUKU_Y_M	3	3.U.V 3.R.C 3.U.V 3.K.C 3.U.V 3._._ 3.Y.V 3._._ 3.M.C	1.5 1.75 1.3 1.75 0.8 0.0 1.5 0.0 2.0	0	57
13081	DonnoSo	(a) guard, watchman	yalu+kadu+binɛ	ya l u + k a d u + b i n ɛ	7 5 7 9 1 7 1 7 9 1 7 4 7	XBZ_AXBZ_AXBZ	YLY_KATY_PINE	8	8.Y.V 8.L.C 8.Y.V 8._._ 8.K.C 8.A.V 8.T.C 8.Y.V 8._._ 8.P.C 8.I.V 8.N.C 8.E.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	58
13082	JamsayDouentza	(a) guard, watchman	diiⁿti+gen	d iiⁿ t i + g e n	1 7 1 7 9 1 7 4	AXBZ_AXN	TITI_KEN	9	9.T.C 9.I.V 9.T.C 9.I.V 9._._ 9.K.C 9.E.V 9.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	59
13083	Mombo	(a) guard, watchman	nɔd+yanɔ+di	n ɔ d + ya n ɔ + d i	4 7 1 9 7 4 7 9 1 7	AXN_XBZ_AX	NUT_YNU_TI	12	12.N.C 12.U.V 12.T.c 12._._ 12.Y.V 12.N.C 12.U.V 12._._ 12.T.C 12.I.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5	0	60
13084	Nanga	(a) guard, watchman	gɔyⁿ+gɔy+ⁿ	g ɔyⁿ + g ɔy +ⁿ	1 7 9 1 7 9	AX_AX_	KU_KU_	13	13.K.C 13.U.V 13._._ 13.K.C 13.U.V 13._._	2.0 1.5 0.0 2.0 1.5 0.0	0	61
