# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
13187	DogulDomBendiely	look for, seek	dɛn+nɛ	d ɛ n + n ɛ	1 7 4 9 4 7	AXN_AX	TEN_NE	6	6.T.C 6.E.V 6.N.c 6._._ 6.N.C 6.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	7853
13188	DogulDomKundialang	look for, seek	dɛn+nɛ	d ɛ n + n ɛ	1 7 4 9 4 7	AXN_AX	TEN_NE	7	7.T.C 7.E.V 7.N.c 7._._ 7.N.C 7.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	7853
13189	DonnoSo	look for, seek	dɛn+nɛ	d ɛ n + n ɛ	1 7 4 9 4 7	AXN_AX	TEN_NE	8	8.T.C 8.E.V 8.N.c 8._._ 8.N.C 8.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	7853
13190	JamsayGourou	look for, seek	pow+o	p o w + o	1 7 6 9 7	AXN_X	PUW_U	10	10.P.C 10.U.V 10.W.c 10._._ 10.U.V	2.0 1.5 0.8 0.0 1.5	0	7857
13191	JamsayDouentza	look for, seek	lug+u+ro	l u g + u + r o	5 7 1 9 7 9 5 7	AXN_X_AX	LYK_Y_RU	9	9.L.C 9.Y.V 9.K.c 9._._ 9.Y.V 9._._ 9.R.C 9.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	7856
13192	Mombo	look for, seek	yɔl+ɛ	yɔ l + ɛ	7 5 9 7	XN_X	YL_E	12	12.Y.V 12.L.c 12._._ 12.E.V	1.5 0.8 0.0 1.5	0	7858
13193	BonduSoNajamba	look for, seek	dund+ɛ	d u n d + ɛ	1 7 4 1 9 7	AXLN_X	TYNT_E	4	4.T.C 4.Y.V 4.N.c 4.T.c 4._._ 4.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	7851
13194	Nanga	look for, seek	jɔr+ɔ	j ɔ r + ɔ	6 7 5 9 7	AXN_X	JUR_U	13	13.J.C 13.U.V 13.R.c 13._._ 13.U.V	2.0 1.5 0.8 0.0 1.5	0	7849
13195	Nanga	look for, seek	lug+u+ro	l u g + u + r o	5 7 1 9 7 9 5 7	AXN_X_AX	LYK_Y_RU	13	13.L.C 13.Y.V 13.K.c 13._._ 13.Y.V 13._._ 13.R.C 13.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	7856
13196	Nanga	look for, seek	durⁿ+ɔ	d u rⁿ + ɔ	1 7 5 9 7	AXN_X	TYR_U	13	13.T.C 13.Y.V 13.R.c 13._._ 13.U.V	2.0 1.5 0.8 0.0 1.5	0	7865
13197	Penange	look for, seek	dund+ɛ	d u n d + ɛ	1 7 4 1 9 7	AXLN_X	TYNT_E	14	14.T.C 14.Y.V 14.N.c 14.T.c 14._._ 14.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	7851
13198	PergeTegu	look for, seek	lug+u+ro	l u g + u + r o	5 7 1 9 7 9 5 7	AXN_X_AX	LYK_Y_RU	15	15.L.C 15.Y.V 15.K.c 15._._ 15.Y.V 15._._ 15.R.C 15.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	7856
13199	TebulUre	look for, seek	zɔ+ɔ	z ɔ + ɔ	3 7 9 7	AX_X	SU_U	16	16.S.C 16.U.V 16._._ 16.U.V	2.0 1.5 0.0 1.5	0	7849
13202	TogoKan	look for, seek	dɛn+ɛ	d ɛ n + ɛ	1 7 4 9 7	AXN_X	TEN_E	18	18.T.C 18.E.V 18.N.c 18._._ 18.E.V	2.0 1.5 0.8 0.0 1.5	0	7853
13203	TommoSoTongoTongo	look for, seek	dɛn+nɛ	d ɛ n + n ɛ	1 7 4 9 4 7	AXN_AX	TEN_NE	19	19.T.C 19.E.V 19.N.c 19._._ 19.N.C 19.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	7853
13204	ToroTegu	look for, seek	dun+o	d u n + o	1 7 4 9 7	AXN_X	TYN_U	22	22.T.C 22.Y.V 22.N.c 22._._ 22.U.V	2.0 1.5 0.8 0.0 1.5	0	7865
13205	YandaDom	look for, seek	dɛn+ɛ	d ɛ n + ɛ	1 7 4 9 7	AXN_X	TEN_E	23	23.T.C 23.E.V 23.N.c 23._._ 23.E.V	2.0 1.5 0.8 0.0 1.5	0	7853
13206	YornoSo	look for, seek	yi	yi	7	X	Y	24	24.Y.V	1.5	0	7867
#
3845	BenTey	loom (weaver's complete apparatus)	sur+gɔnii+njɛ	s u r + g ɔ n ii + n j ɛ	3 7 5 9 1 7 4 7 9 4 6 7	AXN_AXBZ_ACX	SYR_KUNI_NJE	3	3.S.C 3.Y.V 3.R.c 3._._ 3.K.C 3.U.V 3.N.C 3.I.V 3._._ 3.N.C 3.J.C 3.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	0	7868
3846	BenTey	loom (weaver's complete apparatus)	jese+niin+jɛ	j e s e + n ii n + j ɛ	6 7 3 7 9 4 7 4 9 6 7	AXBZ_AXN_AX	JESE_NIN_JE	3	3.J.C 3.E.V 3.S.C 3.E.V 3._._ 3.N.C 3.I.V 3.N.c 3._._ 3.J.C 3.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	7877
3847	DonnoSo	loom (weaver's complete apparatus)	kɔlɛ+y	k ɔ l ɛ + y	1 7 5 7 9 7	AXBZ_X	KULE_Y	8	8.K.C 8.U.V 8.L.C 8.E.V 8._._ 8.Y.V	2.0 1.5 1.75 0.8 0.0 1.5	0	7869
3848	JamsayDouentza	loom (weaver's complete apparatus)	sur+gɔnii+ɲe	s u r + g ɔ n ii + ɲ e	3 7 5 9 1 7 4 7 9 4 7	AXN_AXBZ_AX	SYR_KUNI_NE	9	9.S.C 9.Y.V 9.R.c 9._._ 9.K.C 9.U.V 9.N.C 9.I.V 9._._ 9.N.C 9.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7868
3849	JamsayDouentza	loom (weaver's complete apparatus)	sur+gɔjee+n	s u r + g ɔ j ee + n	3 7 5 9 1 7 6 7 9 4	AXN_AXBZ_A	SYR_KUJE_N	9	9.S.C 9.Y.V 9.R.c 9._._ 9.K.C 9.U.V 9.J.C 9.E.V 9._._ 9.N.C	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	0	7868
3850	Mombo	loom (weaver's complete apparatus)	sɔɔgɔ+li	s ɔɔ g ɔ + l i	3 7 1 7 9 5 7	AXBZ_AX	SUKU_LI	12	12.S.C 12.U.V 12.K.C 12.U.V 12._._ 12.L.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7871
3851	Nanga	loom (weaver's complete apparatus)	sura+gagɔ+rⁿi	s u r a + g a g ɔ + rⁿ i	3 7 5 7 9 1 7 1 7 9 5 7	AXBZ_AXBZ_AX	SYRA_KAKU_RI	13	13.S.C 13.Y.V 13.R.C 13.A.V 13._._ 13.K.C 13.A.V 13.K.C 13.U.V 13._._ 13.R.C 13.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7872
3852	TommoSoTongoTongo	loom (weaver's complete apparatus)	gede+tiin	g e d e + t ii n	1 7 1 7 9 1 7 4	AXBZ_AXN	KETE_TIN	19	19.K.C 19.E.V 19.T.C 19.E.V 19._._ 19.T.C 19.I.V 19.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	7873
3853	TomoKanSegue	loom (weaver's complete apparatus)	tucɛɛ+ⁿ	t u c ɛɛ +ⁿ	1 7 1 7 9	AXBZ_	TYCE_	21	21.T.C 21.Y.V 21.C.C 21.E.V 21._._	2.0 1.5 1.75 0.8 0.0	0	7874
3854	ToroTegu	loom (weaver's complete apparatus)	yɔru+tili+sa	yɔ r u + t i l i + s a	7 5 7 9 1 7 5 7 9 3 7	XBZ_AXBZ_AX	YRY_TILI_SA	22	22.Y.V 22.R.C 22.Y.V 22._._ 22.T.C 22.I.V 22.L.C 22.I.V 22._._ 22.S.C 22.A.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7875
3855	YandaDom	loom (weaver's complete apparatus)	sɔŋ+tiy+gon	s ɔ ŋ + t iy + g o n	3 7 4 9 1 7 9 1 7 4	AXN_AX_AXN	SUN_TI_KUN	23	23.S.C 23.U.V 23.N.c 23._._ 23.T.C 23.I.V 23._._ 23.K.C 23.U.V 23.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	7876
#
13016	Mombo	love, passion (for sb or sth)	kaŋk+ayⁿ	k a ŋ k + ayⁿ	1 7 4 1 9 7	AXLN_X	KANK_A	12	12.K.C 12.A.V 12.N.c 12.K.c 12._._ 12.A.V	2.0 1.5 1.1 0.8 0.0 1.5	0	7878
13017	TommoSoTongoTongo	love, passion (for sb or sth)	mb+ɛ+mb+ɛ	m b + ɛ + m b + ɛ	4 1 9 7 9 4 1 9 7	AN_X_AN_X	MP_E_MP_E	19	19.M.C 19.P.c 19._._ 19.E.V 19._._ 19.M.C 19.P.c 19._._ 19.E.V	2.0 0.8 0.0 1.5 0.0 2.0 0.8 0.0 1.5	0	7879
13018	ToroTegu	love, passion (for sb or sth)	hor+sin+a	h o r + s i n + a	3 7 5 9 3 7 4 9 7	AXN_AXN_X	HUR_SIN_A	22	22.H.C 22.U.V 22.R.c 22._._ 22.S.C 22.I.V 22.N.c 22._._ 22.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	7880
#
4422	BankanTey	lunch	mbu+rɔ+mbu+rɔ	m b u + r ɔ + m b u + r ɔ	4 1 7 9 5 7 9 4 1 7 9 5 7	ACZ_AX_ACZ_AX	MPY_RU_MPY_RU	2	2.M.C 2.P.C 2.Y.V 2._._ 2.R.C 2.U.V 2._._ 2.M.C 2.P.C 2.Y.V 2._._ 2.R.C 2.U.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	7881
4423	BenTey	lunch	kɛlɛ+tɛy	k ɛ l ɛ + t ɛy	1 7 5 7 9 1 7	AXBZ_AX	KELE_TE	3	3.K.C 3.E.V 3.L.C 3.E.V 3._._ 3.T.C 3.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7882
4424	Bunoge	lunch	ba+mpa+na+ŋge	b a + m p a + n a + ŋ g e	1 7 9 4 1 7 9 4 7 9 4 1 7	AX_ACZ_AX_ACZ	PA_MPA_NA_NKE	5	5.P.C 5.A.V 5._._ 5.M.C 5.P.C 5.A.V 5._._ 5.N.C 5.A.V 5._._ 5.N.C 5.K.C 5.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	7884
4425	DogulDomBendiely	lunch	isiga+pana	i s i g a + p a n a	7 3 7 1 7 9 1 7 4 7	XBYBZ_AXBZ	ISIKA_PANA	6	6.I.V 6.S.C 6.I.V 6.K.C 6.A.V 6._._ 6.P.C 6.A.V 6.N.C 6.A.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7885
4426	DogulDomKundialang	lunch	isigaa+pana	i s i g aa + p a n a	7 3 7 1 7 9 1 7 4 7	XBYBZ_AXBZ	ISIKA_PANA	7	7.I.V 7.S.C 7.I.V 7.K.C 7.A.V 7._._ 7.P.C 7.A.V 7.N.C 7.A.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7885
4427	DonnoSo	lunch	aagapa+na	aa g a p a + n a	7 1 7 1 7 9 4 7	XBYBZ_AX	AKAPA_NA	8	8.A.V 8.K.C 8.A.V 8.P.C 8.A.V 8._._ 8.N.C 8.A.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	0	7887
4428	JamsayGourou	lunch	ninu+wⁿokɛ+ntɛ+gu	n i n u + wⁿ o k ɛ + n t ɛ + g u	4 7 4 7 9 6 7 1 7 9 4 1 7 9 1 7	AXBZ_AXBZ_ACZ_AX	NINY_WUKE_NTE_KY	10	10.N.C 10.I.V 10.N.C 10.Y.V 10._._ 10.W.C 10.U.V 10.K.C 10.E.V 10._._ 10.N.C 10.T.C 10.E.V 10._._ 10.K.C 10.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	7889
4429	JamsayDouentza	lunch	cɛ+ntɛ+gu	c ɛ + n t ɛ + g u	1 7 9 4 1 7 9 1 7	AX_ACZ_AX	CE_NTE_KY	9	9.C.C 9.E.V 9._._ 9.N.C 9.T.C 9.E.V 9._._ 9.K.C 9.Y.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	7888
4430	Mombo	lunch	gili	g i l i	1 7 5 7	AXBZ	KILI	12	12.K.C 12.I.V 12.L.C 12.I.V	2.0 1.5 1.75 0.8	0	7890
4431	BonduSoNajamba	lunch	ke+nte+ŋgo	k e + n t e + ŋ g o	1 7 9 4 1 7 9 4 1 7	AX_ACZ_ACZ	KE_NTE_NKU	4	4.K.C 4.E.V 4._._ 4.N.C 4.T.C 4.E.V 4._._ 4.N.C 4.K.C 4.U.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	7883
4432	BonduSoNajamba	lunch	ke+nda+te+ŋgo	k e + n d a + t e + ŋ g o	1 7 9 4 1 7 9 1 7 9 4 1 7	AX_ACZ_AX_ACZ	KE_NTA_TE_NKU	4	4.K.C 4.E.V 4._._ 4.N.C 4.T.C 4.A.V 4._._ 4.T.C 4.E.V 4._._ 4.N.C 4.K.C 4.U.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	7883
4433	Nanga	lunch	kɔrⁿɔ+ŋɔyⁿ+pa+nda	k ɔ rⁿ ɔ + ŋ ɔyⁿ + p a + n d a	1 7 5 7 9 4 7 9 1 7 9 4 1 7	AXBZ_AX_AX_ACZ	KURU_NU_PA_NTA	13	13.K.C 13.U.V 13.R.C 13.U.V 13._._ 13.N.C 13.U.V 13._._ 13.P.C 13.A.V 13._._ 13.N.C 13.T.C 13.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	7891
4434	Penange	lunch	doyaa+lo	d oyaa + l o	1 7 9 5 7	AX_AX	TU_LU	14	14.T.C 14.U.V 14._._ 14.L.C 14.U.V	2.0 1.5 0.0 2.0 1.5	0	7892
4435	PergeTegu	lunch	kɛlɛ+tɛ+gu	k ɛ l ɛ + t ɛ + g u	1 7 5 7 9 1 7 9 1 7	AXBZ_AX_AX	KELE_TE_KY	15	15.K.C 15.E.V 15.L.C 15.E.V 15._._ 15.T.C 15.E.V 15._._ 15.K.C 15.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	7882
4436	TebulUre	lunch	uduno+mdo	u d u n o + m d o	7 1 7 4 7 9 4 1 7	XBYBZ_ACZ	YTYNU_MTU	16	16.Y.V 16.T.C 16.Y.V 16.N.C 16.U.V 16._._ 16.M.C 16.T.C 16.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	7894
4439	TogoKan	lunch	isigɛ+pana	i s i g ɛ + p a n a	7 3 7 1 7 9 1 7 4 7	XBYBZ_AXBZ	ISIKE_PANA	18	18.I.V 18.S.C 18.I.V 18.K.C 18.E.V 18._._ 18.P.C 18.A.V 18.N.C 18.A.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7885
4440	TommoSoTongoTongo	lunch	te+gu	t e + g u	1 7 9 1 7	AX_AX	TE_KY	19	19.T.C 19.E.V 19._._ 19.K.C 19.Y.V	2.0 1.5 0.0 2.0 1.5	0	7896
4441	TommoSoTongoTongo	lunch	agapa+nnu	a g a p a + nn u	7 1 7 1 7 9 4 7	XBYBZ_AX	AKAPA_NY	19	19.A.V 19.K.C 19.A.V 19.P.C 19.A.V 19._._ 19.N.C 19.Y.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	0	7887
4442	TomoKanSegue	lunch	ʔiʔi+japa+na	ʔ i ʔ i + j a p a + n a	1 7 1 7 9 6 7 1 7 9 4 7	AXBZ_AXBZ_AX	HIHI_JAPA_NA	21	21.H.C 21.I.V 21.H.C 21.I.V 21._._ 21.J.C 21.A.V 21.P.C 21.A.V 21._._ 21.N.C 21.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7897
4443	ToroTegu	lunch	kolu	k o l u	1 7 5 7	AXBZ	KULY	22	22.K.C 22.U.V 22.L.C 22.Y.V	2.0 1.5 1.75 0.8	0	7898
4444	YandaDom	lunch	waapa+nu	w aa p a + n u	6 7 1 7 9 4 7	AXBZ_AX	WAPA_NY	23	23.W.C 23.A.V 23.P.C 23.A.V 23._._ 23.N.C 23.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7899
4445	YornoSo	lunch	nam+leki+ne+gu	n a m + l e k i + n e + g u	4 7 4 9 5 7 1 7 9 4 7 9 1 7	AXN_AXBZ_AX_AX	NAM_LEKI_NE_KY	24	24.N.C 24.A.V 24.M.c 24._._ 24.L.C 24.E.V 24.K.C 24.I.V 24._._ 24.N.C 24.E.V 24._._ 24.K.C 24.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	7900
#
1528	BankanTey	lung	pusu+pasa	p u s u + p a s a	1 7 3 7 9 1 7 3 7	AXBZ_AXBZ	PYSY_PASA	2	2.P.C 2.Y.V 2.S.C 2.Y.V 2._._ 2.P.C 2.A.V 2.S.C 2.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7901
1529	BenTey	lung	pupu+supaa+sa	p u p u + s u p aa + s a	1 7 1 7 9 3 7 1 7 9 3 7	AXBZ_AXBZ_AX	PYPY_SYPA_SA	3	3.P.C 3.Y.V 3.P.C 3.Y.V 3._._ 3.S.C 3.Y.V 3.P.C 3.A.V 3._._ 3.S.C 3.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7902
1530	BenTey	lung	cɛlɛ+pupu+supaa+sa	c ɛ l ɛ + p u p u + s u p aa + s a	1 7 5 7 9 1 7 1 7 9 3 7 1 7 9 3 7	AXBZ_AXBZ_AXBZ_AX	CELE_PYPY_SYPA_SA	3	3.C.C 3.E.V 3.L.C 3.E.V 3._._ 3.P.C 3.Y.V 3.P.C 3.Y.V 3._._ 3.S.C 3.Y.V 3.P.C 3.A.V 3._._ 3.S.C 3.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7902
1531	Bunoge	lung	pusu+pusu	p u s u + p u s u	1 7 3 7 9 1 7 3 7	AXBZ_AXBZ	PYSY_PYSY	5	5.P.C 5.Y.V 5.S.C 5.Y.V 5._._ 5.P.C 5.Y.V 5.S.C 5.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7901
1532	DogulDomBendiely	lung	bus+bas	b u s + b a s	1 7 3 9 1 7 3	AXN_AXN	PYS_PAS	6	6.P.C 6.Y.V 6.S.c 6._._ 6.P.C 6.A.V 6.S.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	7901
1533	DogulDomKundialang	lung	bus+baas	b u s + b aa s	1 7 3 9 1 7 3	AXN_AXN	PYS_PAS	7	7.P.C 7.Y.V 7.S.c 7._._ 7.P.C 7.A.V 7.S.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	7901
1534	DonnoSo	lung	ki+ndɛ+so+gu	k i + n d ɛ + s o + g u	1 7 9 4 1 7 9 3 7 9 1 7	AX_ACZ_AX_AX	KI_NTE_SU_KY	8	8.K.C 8.I.V 8._._ 8.N.C 8.T.C 8.E.V 8._._ 8.S.C 8.U.V 8._._ 8.K.C 8.Y.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	7907
1535	JamsayGourou	lung	pupu+zupaa+zu	p u p u + z u p aa + z u	1 7 1 7 9 3 7 1 7 9 3 7	AXBZ_AXBZ_AX	PYPY_SYPA_SY	10	10.P.C 10.Y.V 10.P.C 10.Y.V 10._._ 10.S.C 10.Y.V 10.P.C 10.A.V 10._._ 10.S.C 10.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7902
1536	JamsayDouentza	lung	pupu+jupaa+ju	p u p u + j u p aa + j u	1 7 1 7 9 6 7 1 7 9 6 7	AXBZ_AXBZ_AX	PYPY_JYPA_JY	9	9.P.C 9.Y.V 9.P.C 9.Y.V 9._._ 9.J.C 9.Y.V 9.P.C 9.A.V 9._._ 9.J.C 9.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7902
1537	JamsayMondoro	lung	puju+paju	p u j u + p a j u	1 7 6 7 9 1 7 6 7	AXBZ_AXBZ	PYJY_PAJY	11	11.P.C 11.Y.V 11.J.C 11.Y.V 11._._ 11.P.C 11.A.V 11.J.C 11.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7901
1538	Mombo	lung	puju+paju	p u j u + p a j u	1 7 6 7 9 1 7 6 7	AXBZ_AXBZ	PYJY_PAJY	12	12.P.C 12.Y.V 12.J.C 12.Y.V 12._._ 12.P.C 12.A.V 12.J.C 12.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7901
1539	BonduSoNajamba	lung	bubu+juju	b u b u + j u j u	1 7 1 7 9 6 7 6 7	AXBZ_AXBZ	PYPY_JYJY	4	4.P.C 4.Y.V 4.P.C 4.Y.V 4._._ 4.J.C 4.Y.V 4.J.C 4.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7903
1540	Nanga	lung	kɛ+ndɛ+pu+pu+su+paa+s	k ɛ + n d ɛ + p u + p u + s u + p aa + s	1 7 9 4 1 7 9 1 7 9 1 7 9 3 7 9 1 7 9 3	AX_ACZ_AX_AX_AX_AX_A	KE_NTE_PY_PY_SY_PA_S	13	13.K.C 13.E.V 13._._ 13.N.C 13.T.C 13.E.V 13._._ 13.P.C 13.Y.V 13._._ 13.P.C 13.Y.V 13._._ 13.S.C 13.Y.V 13._._ 13.P.C 13.A.V 13._._ 13.S.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0	0	7912
1541	Penange	lung	pugu+jaⁿpu+guja+ⁿ	p u g u + j aⁿ p u + g u j a +ⁿ	1 7 1 7 9 6 7 1 7 9 1 7 6 7 9	AXBZ_AXBZ_AXBZ_	PYKY_JAPY_KYJA_	14	14.P.C 14.Y.V 14.K.C 14.Y.V 14._._ 14.J.C 14.A.V 14.P.C 14.Y.V 14._._ 14.K.C 14.Y.V 14.J.C 14.A.V 14._._	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0	0	7913
1542	PergeTegu	lung	pupu+supaa+sa	p u p u + s u p aa + s a	1 7 1 7 9 3 7 1 7 9 3 7	AXBZ_AXBZ_AX	PYPY_SYPA_SA	15	15.P.C 15.Y.V 15.P.C 15.Y.V 15._._ 15.S.C 15.Y.V 15.P.C 15.A.V 15._._ 15.S.C 15.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7902
1543	TebulUre	lung	pudu+paadu	p u d u + p aa d u	1 7 1 7 9 1 7 1 7	AXBZ_AXBZ	PYTY_PATY	16	16.P.C 16.Y.V 16.T.C 16.Y.V 16._._ 16.P.C 16.A.V 16.T.C 16.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7901
1547	TogoKan	lung	pupu+jupaa+ju	p u p u + j u p aa + j u	1 7 1 7 9 6 7 1 7 9 6 7	AXBZ_AXBZ_AX	PYPY_JYPA_JY	18	18.P.C 18.Y.V 18.P.C 18.Y.V 18._._ 18.J.C 18.Y.V 18.P.C 18.A.V 18._._ 18.J.C 18.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7902
1548	TommoSoTongoTongo	lung	ki+ndɛ+buu+du+baa+du	k i + n d ɛ + b uu + d u + b aa + d u	1 7 9 4 1 7 9 1 7 9 1 7 9 1 7 9 1 7	AX_ACZ_AX_AX_AX_AX	KI_NTE_PY_TY_PA_TY	19	19.K.C 19.I.V 19._._ 19.N.C 19.T.C 19.E.V 19._._ 19.P.C 19.Y.V 19._._ 19.T.C 19.Y.V 19._._ 19.P.C 19.A.V 19._._ 19.T.C 19.Y.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	0	7912
1549	TomoKanDiangassagou	lung	fuji+haaji	f u j i + h aa j i	3 7 6 7 9 3 7 6 7	AXBZ_AXBZ	BYJI_HAJI	20	20.B.C 20.Y.V 20.J.C 20.I.V 20._._ 20.H.C 20.A.V 20.J.C 20.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7918
1550	TomoKanSegue	lung	hʷuhʷu+ʔuja	hʷ u hʷ u + ʔ u j a	3 7 3 7 9 1 7 6 7	AXBZ_AXBZ	HYHY_HYJA	21	21.H.C 21.Y.V 21.H.C 21.Y.V 21._._ 21.H.C 21.Y.V 21.J.C 21.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7919
1551	ToroTegu	lung	kupaaⁿ+su	k u p aaⁿ + s u	1 7 1 7 9 3 7	AXBZ_AX	KYPA_SY	22	22.K.C 22.Y.V 22.P.C 22.A.V 22._._ 22.S.C 22.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7920
1552	YandaDom	lung	pupu+zupaa+zu	p u p u + z u p aa + z u	1 7 1 7 9 3 7 1 7 9 3 7	AXBZ_AXBZ_AX	PYPY_SYPA_SY	23	23.P.C 23.Y.V 23.P.C 23.Y.V 23._._ 23.S.C 23.Y.V 23.P.C 23.A.V 23._._ 23.S.C 23.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7902
1553	YornoSo	lung	buuju+baaju	b uu j u + b aa j u	1 7 6 7 9 1 7 6 7	AXBZ_AXBZ	PYJY_PAJY	24	24.P.C 24.Y.V 24.J.C 24.Y.V 24._._ 24.P.C 24.A.V 24.J.C 24.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7901
#
9678	BankanTey	magic (magic tricks, illusions)	bidaa+w	b i d aa + w	1 7 1 7 9 6	AXBZ_A	PITA_W	2	2.P.C 2.I.V 2.T.C 2.A.V 2._._ 2.W.C	2.0 1.5 1.75 0.8 0.0 2.0	0	7921
9679	BenTey	magic (magic tricks, illusions)	sir+di	s i r + d i	3 7 5 9 1 7	AXN_AX	SIR_TI	3	3.S.C 3.I.V 3.R.c 3._._ 3.T.C 3.I.V	2.0 1.5 0.8 0.0 2.0 1.5	0	7922
