# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
13085	Tiranige	(a) guard, watchman	doo+ŋge	d oo + ŋ g e	1 7 9 4 1 7	AX_ACZ	TU_NKE	17	17.T.C 17.U.V 17._._ 17.N.C 17.K.C 17.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	62
13086	TogoKan	(a) guard, watchman	ɲaka+juwa	ɲ a k a + j u w a	4 7 1 7 9 6 7 6 7	AXBZ_AXBZ	NAKA_JYWA	18	18.N.C 18.A.V 18.K.C 18.A.V 18._._ 18.J.C 18.Y.V 18.W.C 18.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	63
13087	TommoSoTongoTongo	(a) guard, watchman	ndɛdo+mmu+dɔm+minɛ	n d ɛ d o + mm u + d ɔ m + m i n ɛ	4 1 7 1 7 9 4 7 9 1 7 4 9 4 7 4 7	ACYBZ_AX_AXN_AXBZ	NTETU_MY_TUM_MINE	19	19.N.C 19.T.C 19.E.V 19.T.C 19.U.V 19._._ 19.M.C 19.Y.V 19._._ 19.T.C 19.U.V 19.M.c 19._._ 19.M.C 19.I.V 19.N.C 19.E.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	0	64
13088	ToroTegu	(a) guard, watchman	metu+metu+nu	m e t u + m e t u + n u	4 7 1 7 9 4 7 1 7 9 4 7	AXBZ_AXBZ_AX	METY_METY_NY	22	22.M.C 22.E.V 22.T.C 22.Y.V 22._._ 22.M.C 22.E.V 22.T.C 22.Y.V 22._._ 22.N.C 22.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	65
13089	YandaDom	(a) guard, watchman	dɔ+mu	d ɔ + m u	1 7 9 4 7	AX_AX	TU_MY	23	23.T.C 23.U.V 23._._ 23.M.C 23.Y.V	2.0 1.5 0.0 2.0 1.5	0	66
#
9780	BenTey	(a) sacrifice (e.g. a slaughtered animal)	sadi+ga	s a d i + g a	3 7 1 7 9 1 7	AXBZ_AX	SATI_KA	3	3.S.C 3.A.V 3.T.C 3.I.V 3._._ 3.K.C 3.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	67
9781	DogulDomBendiely	(a) sacrifice (e.g. a slaughtered animal)	sara+ga	s a r a + g a	3 7 5 7 9 1 7	AXBZ_AX	SARA_KA	6	6.S.C 6.A.V 6.R.C 6.A.V 6._._ 6.K.C 6.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	67
9782	DogulDomKundialang	(a) sacrifice (e.g. a slaughtered animal)	sala+mbɔ	s a l a + m b ɔ	3 7 5 7 9 4 1 7	AXBZ_ACZ	SALA_MPU	7	7.S.C 7.A.V 7.L.C 7.A.V 7._._ 7.M.C 7.P.C 7.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	69
9783	DogulDomKundialang	(a) sacrifice (e.g. a slaughtered animal)	sar+ga	s a r + g a	3 7 5 9 1 7	AXN_AX	SAR_KA	7	7.S.C 7.A.V 7.R.c 7._._ 7.K.C 7.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	67
9784	JamsayDouentza	(a) sacrifice (e.g. a slaughtered animal)	sada+ka	s a d a + k a	3 7 1 7 9 1 7	AXBZ_AX	SATA_KA	9	9.S.C 9.A.V 9.T.C 9.A.V 9._._ 9.K.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	67
9785	Mombo	(a) sacrifice (e.g. a slaughtered animal)	sara+ga	s a r a + g a	3 7 5 7 9 1 7	AXBZ_AX	SARA_KA	12	12.S.C 12.A.V 12.R.C 12.A.V 12._._ 12.K.C 12.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	67
9786	Nanga	(a) sacrifice (e.g. a slaughtered animal)	sari+ga	s a r i + g a	3 7 5 7 9 1 7	AXBZ_AX	SARI_KA	13	13.S.C 13.A.V 13.R.C 13.I.V 13._._ 13.K.C 13.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	67
9787	Tiranige	(a) sacrifice (e.g. a slaughtered animal)	sala+mpɔ	s a l a + m p ɔ	3 7 5 7 9 4 1 7	AXBZ_ACZ	SALA_MPU	17	17.S.C 17.A.V 17.L.C 17.A.V 17._._ 17.M.C 17.P.C 17.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	69
9788	TogoKan	(a) sacrifice (e.g. a slaughtered animal)	saru+ga	s a r u + g a	3 7 5 7 9 1 7	AXBZ_AX	SARY_KA	18	18.S.C 18.A.V 18.R.C 18.Y.V 18._._ 18.K.C 18.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	67
9789	TommoSoTongoTongo	(a) sacrifice (e.g. a slaughtered animal)	sala+mbɔ	s a l a + m b ɔ	3 7 5 7 9 4 1 7	AXBZ_ACZ	SALA_MPU	19	19.S.C 19.A.V 19.L.C 19.A.V 19._._ 19.M.C 19.P.C 19.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	69
9790	ToroTegu	(a) sacrifice (e.g. a slaughtered animal)	sada+ka	s a d a + k a	3 7 1 7 9 1 7	AXBZ_AX	SATA_KA	22	22.S.C 22.A.V 22.T.C 22.A.V 22._._ 22.K.C 22.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	67
9791	YandaDom	(a) sacrifice (e.g. a slaughtered animal)	sala+mbɔ	s a l a + m b ɔ	3 7 5 7 9 4 1 7	AXBZ_ACZ	SALA_MPU	23	23.S.C 23.A.V 23.L.C 23.A.V 23._._ 23.M.C 23.P.C 23.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	69
#
12222	BenTey	(a) shop, store	bidi+gi	b i d i + g i	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	3	3.P.C 3.I.V 3.T.C 3.I.V 3._._ 3.K.C 3.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	70
12223	Bunoge	(a) shop, store	biti+gi	b i t i + g i	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	5	5.P.C 5.I.V 5.T.C 5.I.V 5._._ 5.K.C 5.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	70
12224	DonnoSo	(a) shop, store	budi+gu	b u d i + g u	1 7 1 7 9 1 7	AXBZ_AX	PYTI_KY	8	8.P.C 8.Y.V 8.T.C 8.I.V 8._._ 8.K.C 8.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	70
12225	JamsayDouentza	(a) shop, store	bidi+gu	b i d i + g u	1 7 1 7 9 1 7	AXBZ_AX	PITI_KY	9	9.P.C 9.I.V 9.T.C 9.I.V 9._._ 9.K.C 9.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	70
12226	Mombo	(a) shop, store	biri+gi	b i r i + g i	1 7 5 7 9 1 7	AXBZ_AX	PIRI_KI	12	12.P.C 12.I.V 12.R.C 12.I.V 12._._ 12.K.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	70
12227	Nanga	(a) shop, store	biti+ki	b i t i + k i	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	13	13.P.C 13.I.V 13.T.C 13.I.V 13._._ 13.K.C 13.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	70
12228	Penange	(a) shop, store	bir+gi	b i r + g i	1 7 5 9 1 7	AXN_AX	PIR_KI	14	14.P.C 14.I.V 14.R.c 14._._ 14.K.C 14.I.V	2.0 1.5 0.8 0.0 2.0 1.5	0	70
12229	Tiranige	(a) shop, store	bidi+gi	b i d i + g i	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	17	17.P.C 17.I.V 17.T.C 17.I.V 17._._ 17.K.C 17.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	70
12230	TogoKan	(a) shop, store	biti+gi	b i t i + g i	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	18	18.P.C 18.I.V 18.T.C 18.I.V 18._._ 18.K.C 18.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	70
12231	TommoSoTongoTongo	(a) shop, store	bidi+k	b i d i + k	1 7 1 7 9 1	AXBZ_A	PITI_K	19	19.P.C 19.I.V 19.T.C 19.I.V 19._._ 19.K.C	2.0 1.5 1.75 0.8 0.0 2.0	0	70
12232	ToroTegu	(a) shop, store	biti+ki	b i t i + k i	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	22	22.P.C 22.I.V 22.T.C 22.I.V 22._._ 22.K.C 22.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	70
12233	ToroTegu	(a) shop, store	dɔru+dɔrui+lo	d ɔ r u + d ɔ r ui + l o	1 7 5 7 9 1 7 5 7 9 5 7	AXBZ_AXBZ_AX	TURY_TURY_LU	22	22.T.C 22.U.V 22.R.C 22.Y.V 22._._ 22.T.C 22.U.V 22.R.C 22.Y.V 22._._ 22.L.C 22.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	82
12234	YandaDom	(a) shop, store	bidi+gu	b i d i + g u	1 7 1 7 9 1 7	AXBZ_AX	PITI_KY	23	23.P.C 23.I.V 23.T.C 23.I.V 23._._ 23.K.C 23.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	70
#
7768	BonduSoNajamba	(a) swelling (of a wound)	amiyɛ+ŋgo	a m iyɛ + ŋ g o	7 4 7 9 4 1 7	XBZ_ACZ	AMI_NKU	4	4.A.V 4.M.C 4.I.V 4._._ 4.N.C 4.K.C 4.U.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	83
7769	TogoKan	(a) swelling (of a wound)	pide	p i d e	1 7 1 7	AXBZ	PITE	18	18.P.C 18.I.V 18.T.C 18.E.V	2.0 1.5 1.75 0.8	0	84
7770	TommoSoTongoTongo	(a) swelling (of a wound)	piiri+ye	p ii r i + ye	1 7 5 7 9 7	AXBZ_X	PIRI_Y	19	19.P.C 19.I.V 19.R.C 19.I.V 19._._ 19.Y.V	2.0 1.5 1.75 0.8 0.0 1.5	0	85
7771	YornoSo	(a) swelling (of a wound)	piiree	p ii r ee	1 7 5 7	AXBZ	PIRE	24	24.P.C 24.I.V 24.R.C 24.E.V	2.0 1.5 1.75 0.8	0	85
#
4327	BankanTey	(act of) fasting	mb+u+bup+ay	m b + u + b u p + ay	4 1 9 7 9 1 7 1 9 7	AN_X_AXN_X	MP_Y_PYP_A	2	2.M.C 2.P.c 2._._ 2.Y.V 2._._ 2.P.C 2.Y.V 2.P.c 2._._ 2.A.V	2.0 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	86
4328	BankanTey	(act of) fasting	kɔr+ka	k ɔ r + k a	1 7 5 9 1 7	AXN_AX	KUR_KA	2	2.K.C 2.U.V 2.R.c 2._._ 2.K.C 2.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	89
4329	BenTey	(act of) fasting	moop+a+gi+i	m oo p + a + g i + i	4 7 1 9 7 9 1 7 9 7	AXN_X_AX_X	MUP_A_KI_I	3	3.M.C 3.U.V 3.P.c 3._._ 3.A.V 3._._ 3.K.C 3.I.V 3._._ 3.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.0 1.5	0	87
4330	DogulDomKundialang	(act of) fasting	kor+ka	k o r + k a	1 7 5 9 1 7	AXN_AX	KUR_KA	7	7.K.C 7.U.V 7.R.c 7._._ 7.K.C 7.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	89
4331	DonnoSo	(act of) fasting	kɔr+gɔ	k ɔ r + g ɔ	1 7 5 9 1 7	AXN_AX	KUR_KU	8	8.K.C 8.U.V 8.R.c 8._._ 8.K.C 8.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	89
4332	JamsayDouentza	(act of) fasting	kaap+a+gu	k aa p + a + g u	1 7 1 9 7 9 1 7	AXN_X_AX	KAP_A_KY	9	9.K.C 9.A.V 9.P.c 9._._ 9.A.V 9._._ 9.K.C 9.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	91
4333	Mombo	(act of) fasting	kɔr+ka	k ɔ r + k a	1 7 5 9 1 7	AXN_AX	KUR_KA	12	12.K.C 12.U.V 12.R.c 12._._ 12.K.C 12.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	89
4334	BonduSoNajamba	(act of) fasting	ibip+a+gil+e	i b i p + a + g i l + e	7 1 7 1 9 7 9 1 7 5 9 7	XBYN_X_AXN_X	IPIP_A_KIL_E	4	4.I.V 4.P.C 4.I.V 4.P.c 4._._ 4.A.V 4._._ 4.K.C 4.I.V 4.L.c 4._._ 4.E.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	88
4335	Nanga	(act of) fasting	nɔɔp+a+gi	n ɔɔ p + a + g i	4 7 1 9 7 9 1 7	AXN_X_AX	NUP_A_KI	13	13.N.C 13.U.V 13.P.c 13._._ 13.A.V 13._._ 13.K.C 13.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	87
4336	Penange	(act of) fasting	sus+uⁿtul+e	s u s + uⁿ t u l + e	3 7 3 9 7 1 7 5 9 7	AXN_XBYN_X	SYS_YTYL_E	14	14.S.C 14.Y.V 14.S.c 14._._ 14.Y.V 14.T.C 14.Y.V 14.L.c 14._._ 14.E.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5	0	94
4337	Penange	(act of) fasting	sus+uⁿnib+o	s u s + uⁿ n i b + o	3 7 3 9 7 4 7 1 9 7	AXN_XBYN_X	SYS_YNIP_U	14	14.S.C 14.Y.V 14.S.c 14._._ 14.Y.V 14.N.C 14.I.V 14.P.c 14._._ 14.U.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5	0	94
4338	PergeTegu	(act of) fasting	kaap+a+gu	k aa p + a + g u	1 7 1 9 7 9 1 7	AXN_X_AX	KAP_A_KY	15	15.K.C 15.A.V 15.P.c 15._._ 15.A.V 15._._ 15.K.C 15.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	91
4339	TebulUre	(act of) fasting	mb+u+pag+u	m b + u + p a g + u	4 1 9 7 9 1 7 1 9 7	AN_X_AXN_X	MP_Y_PAK_Y	16	16.M.C 16.P.c 16._._ 16.Y.V 16._._ 16.P.C 16.A.V 16.K.c 16._._ 16.Y.V	2.0 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	96
4340	Tiranige	(act of) fasting	ɔmɔp+a+ga	ɔ m ɔ p + a + g a	7 4 7 1 9 7 9 1 7	XBYN_X_AX	UMUP_A_KA	17	17.U.V 17.M.C 17.U.V 17.P.c 17._._ 17.A.V 17._._ 17.K.C 17.A.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	87
4341	TogoKan	(act of) fasting	kaⁿpag+u	k aⁿ p a g + u	1 7 1 7 1 9 7	AXBYN_X	KAPAK_Y	18	18.K.C 18.A.V 18.P.C 18.A.V 18.K.c 18._._ 18.Y.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	98
4342	TommoSoTongoTongo	(act of) fasting	aŋap+a+gu	a ŋ a p + a + g u	7 4 7 1 9 7 9 1 7	XBYN_X_AX	ANAP_A_KY	19	19.A.V 19.N.C 19.A.V 19.P.c 19._._ 19.A.V 19._._ 19.K.C 19.Y.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	91
4343	TommoSoTongoTongo	(act of) fasting	kɔr+ka	k ɔ r + k a	1 7 5 9 1 7	AXN_AX	KUR_KA	19	19.K.C 19.U.V 19.R.c 19._._ 19.K.C 19.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	89
4344	TomoKanSegue	(act of) fasting	sus+uⁿ	s u s + uⁿ	3 7 3 9 7	AXN_X	SYS_Y	21	21.S.C 21.Y.V 21.S.c 21._._ 21.Y.V	2.0 1.5 0.8 0.0 1.5	0	94
4345	ToroTegu	(act of) fasting	kap+a+gu	k a p + a + g u	1 7 1 9 7 9 1 7	AXN_X_AX	KAP_A_KY	22	22.K.C 22.A.V 22.P.c 22._._ 22.A.V 22._._ 22.K.C 22.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	91
4346	YandaDom	(act of) fasting	mb+o+pag+u	m b + o + p a g + u	4 1 9 7 9 1 7 1 9 7	AN_X_AXN_X	MP_U_PAK_Y	23	23.M.C 23.P.c 23._._ 23.U.V 23._._ 23.P.C 23.A.V 23.K.c 23._._ 23.Y.V	2.0 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	96
4347	YornoSo	(act of) fasting	aŋap+a+gu	a ŋ a p + a + g u	7 4 7 1 9 7 9 1 7	XBYN_X_AX	ANAP_A_KY	24	24.A.V 24.N.C 24.A.V 24.P.c 24._._ 24.A.V 24._._ 24.K.C 24.Y.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	91
#
4057	BankanTey	(any) alcoholic beverage	kɔzɔ	k ɔ z ɔ	1 7 3 7	AXBZ	KUSU	2	2.K.C 2.U.V 2.S.C 2.U.V	2.0 1.5 1.75 0.8	0	99
4058	BenTey	(any) alcoholic beverage	kɔn+jɔ	k ɔ n + j ɔ	1 7 4 9 6 7	AXN_AX	KUN_JU	3	3.K.C 3.U.V 3.N.c 3._._ 3.J.C 3.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	100
4059	DogulDomBendiely	(any) alcoholic beverage	kɔ+ɲjɔ	k ɔ + ɲ j ɔ	1 7 9 4 6 7	AX_ACX	KU_NJU	6	6.K.C 6.U.V 6._._ 6.N.C 6.J.C 6.U.V	2.0 1.5 0.0 2.0 1.5 1.5	0	102
4060	JamsayDouentza	(any) alcoholic beverage	kɔɲɔ	k ɔ ɲ ɔ	1 7 4 7	AXBZ	KUNU	9	9.K.C 9.U.V 9.N.C 9.U.V	2.0 1.5 1.75 0.8	0	99
4061	Mombo	(any) alcoholic beverage	kɔ+nd+yɔ	k ɔ + n d + yɔ	1 7 9 4 1 9 7	AX_AN_X	KU_NT_Y	12	12.K.C 12.U.V 12._._ 12.N.C 12.T.c 12._._ 12.Y.V	2.0 1.5 0.0 2.0 0.8 0.0 1.5	0	104
4062	BonduSoNajamba	(any) alcoholic beverage	kɔn+jɛ+ŋge	k ɔ n + j ɛ + ŋ g e	1 7 4 9 6 7 9 4 1 7	AXN_AX_ACZ	KUN_JE_NKE	4	4.K.C 4.U.V 4.N.c 4._._ 4.J.C 4.E.V 4._._ 4.N.C 4.K.C 4.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	100
4063	Nanga	(any) alcoholic beverage	kɔn+jɔ	k ɔ n + j ɔ	1 7 4 9 6 7	AXN_AX	KUN_JU	13	13.K.C 13.U.V 13.N.c 13._._ 13.J.C 13.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	100
4064	PergeTegu	(any) alcoholic beverage	kɔn+jɔ	k ɔ n + j ɔ	1 7 4 9 6 7	AXN_AX	KUN_JU	15	15.K.C 15.U.V 15.N.c 15._._ 15.J.C 15.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	100
4065	TogoKan	(any) alcoholic beverage	kɛɲɛ	k ɛ ɲ ɛ	1 7 4 7	AXBZ	KENE	18	18.K.C 18.E.V 18.N.C 18.E.V	2.0 1.5 1.75 0.8	0	107
4066	TommoSoTongoTongo	(any) alcoholic beverage	kɔn+jɔ	k ɔ n + j ɔ	1 7 4 9 6 7	AXN_AX	KUN_JU	19	19.K.C 19.U.V 19.N.c 19._._ 19.J.C 19.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	100
4067	ToroTegu	(any) alcoholic beverage	kɔⁿsɔ	k ɔⁿ s ɔ	1 7 3 7	AXBZ	KUSU	22	22.K.C 22.U.V 22.S.C 22.U.V	2.0 1.5 1.75 0.8	0	99
4068	YandaDom	(any) alcoholic beverage	kɔn+zɔ	k ɔ n + z ɔ	1 7 4 9 3 7	AXN_AX	KUN_SU	23	23.K.C 23.U.V 23.N.c 23._._ 23.S.C 23.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	100
4069	YornoSo	(any) alcoholic beverage	kɔɲɔ	k ɔ ɲ ɔ	1 7 4 7	AXBZ	KUNU	24	24.K.C 24.U.V 24.N.C 24.U.V	2.0 1.5 1.75 0.8	0	99
#
4610	Nanga	(any) fish trap	isiyɔ+gi	i s iyɔ + g i	7 3 7 9 1 7	XBZ_AX	ISI_KI	13	13.I.V 13.S.C 13.I.V 13._._ 13.K.C 13.I.V	1.5 1.75 0.8 0.0 2.0 1.5	0	108
4611	TommoSoTongoTongo	(any) fish trap	jɔɔ+ⁿ	j ɔɔ +ⁿ	6 7 9	AX_	JU_	19	19.J.C 19.U.V 19._._	2.0 1.5 0.0	0	109
4612	ToroTegu	(any) fish trap	sarⁿa	s a rⁿ a	3 7 5 7	AXBZ	SARA	22	22.S.C 22.A.V 22.R.C 22.A.V	2.0 1.5 1.75 0.8	0	110
#
6324	DogulDomBendiely	(any) men's palaver shed	pay+weyo+go	p ay + w eyo + g o	1 7 9 6 7 9 1 7	AX_AX_AX	PA_WE_KU	6	6.P.C 6.A.V 6._._ 6.W.C 6.E.V 6._._ 6.K.C 6.U.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	0	111
6325	DogulDomKundialang	(any) men's palaver shed	anuwe+ja+ŋga	a n u w e + j a + ŋ g a	7 4 7 6 7 9 6 7 9 4 1 7	XBYBZ_AX_ACZ	ANYWE_JA_NKA	7	7.A.V 7.N.C 7.Y.V 7.W.C 7.E.V 7._._ 7.J.C 7.A.V 7._._ 7.N.C 7.K.C 7.A.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	112
6326	Mombo	(any) men's palaver shed	jawⁿa+bay+ⁿ	j a wⁿ a + b ay +ⁿ	6 7 6 7 9 1 7 9	AXBZ_AX_	JAWA_PA_	12	12.J.C 12.A.V 12.W.C 12.A.V 12._._ 12.P.C 12.A.V 12._._	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0	0	113
6327	Nanga	(any) men's palaver shed	arⁿaɔɔ	a rⁿ aɔɔ	7 5 7	XBZ	ARA	13	13.A.V 13.R.C 13.A.V	1.5 1.75 0.8	0	114
6328	Tiranige	(any) men's palaver shed	yaŋa	ya ŋ a	7 4 7	XBZ	YNA	17	17.Y.V 17.N.C 17.A.V	1.5 1.75 0.8	0	115
6329	TommoSoTongoTongo	(any) men's palaver shed	anam+do+m	a n a m + d o + m	7 4 7 4 9 1 7 9 4	XBYN_AX_A	ANAM_TU_M	19	19.A.V 19.N.C 19.A.V 19.M.c 19._._ 19.T.C 19.U.V 19._._ 19.M.C	1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.0 2.0	0	116
6330	TommoSoTongoTongo	(any) men's palaver shed	anam+ja+ŋga	a n a m + j a + ŋ g a	7 4 7 4 9 6 7 9 4 1 7	XBYN_AX_ACZ	ANAM_JA_NKA	19	19.A.V 19.N.C 19.A.V 19.M.c 19._._ 19.J.C 19.A.V 19._._ 19.N.C 19.K.C 19.A.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	112
6331	YornoSo	(any) men's palaver shed	togu+naa	t o g u + n aa	1 7 1 7 9 4 7	AXBZ_AX	TUKY_NA	24	24.T.C 24.U.V 24.K.C 24.Y.V 24._._ 24.N.C 24.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	117
#
10388	BankanTey	(blood from a serious wound) flow, gush out, pour out	yɔw+ɔ	yɔ w + ɔ	7 6 9 7	XN_X	YW_U	2	2.Y.V 2.W.c 2._._ 2.U.V	1.5 0.8 0.0 1.5	0	118
10389	BenTey	(blood from a serious wound) flow, gush out, pour out	toot+i	t oo t + i	1 7 1 9 7	AXN_X	TUT_I	3	3.T.C 3.U.V 3.T.c 3._._ 3.I.V	2.0 1.5 0.8 0.0 1.5	0	119
10390	JamsayDouentza	(blood from a serious wound) flow, gush out, pour out	yuw+ɔ	yu w + ɔ	7 6 9 7	XN_X	YW_U	9	9.Y.V 9.W.c 9._._ 9.U.V	1.5 0.8 0.0 1.5	0	118
10391	Mombo	(blood from a serious wound) flow, gush out, pour out	gwe+e	g w e + e	1 6 7 9 7	ACX_X	KWE_E	12	12.K.C 12.W.C 12.E.V 12._._ 12.E.V	2.0 1.5 1.5 0.0 1.5	0	122
10392	BonduSoNajamba	(blood from a serious wound) flow, gush out, pour out	siy+ɛ	s iy + ɛ	3 7 9 7	AX_X	SI_E	4	4.S.C 4.I.V 4._._ 4.E.V	2.0 1.5 0.0 1.5	0	120
10393	Nanga	(blood from a serious wound) flow, gush out, pour out	tiy+ɛ	t iy + ɛ	1 7 9 7	AX_X	TI_E	13	13.T.C 13.I.V 13._._ 13.E.V	2.0 1.5 0.0 1.5	0	123
10394	TommoSoTongoTongo	(blood from a serious wound) flow, gush out, pour out	go+o	g o + o	1 7 9 7	AX_X	KU_U	19	19.K.C 19.U.V 19._._ 19.U.V	2.0 1.5 0.0 1.5	0	124
10395	ToroTegu	(blood from a serious wound) flow, gush out, pour out	zɔ+ɔ	z ɔ + ɔ	3 7 9 7	AX_X	SU_U	22	22.S.C 22.U.V 22._._ 22.U.V	2.0 1.5 0.0 1.5	0	125
10396	YornoSo	(blood from a serious wound) flow, gush out, pour out	togɛ+ɛ	t o g ɛ + ɛ	1 7 1 7 9 7	AXBZ_X	TUKE_E	24	24.T.C 24.U.V 24.K.C 24.E.V 24._._ 24.E.V	2.0 1.5 1.75 0.8 0.0 1.5	0	126
#
874	DogulDomKundialang	(child) be born	nal+ye	n a l + ye	4 7 5 9 7	AXN_X	NAL_Y	7	7.N.C 7.A.V 7.L.c 7._._ 7.Y.V	2.0 1.5 0.8 0.0 1.5	0	127
875	BonduSoNajamba	(child) be born	nal+i+yɛ	n a l + i + yɛ	4 7 5 9 7 9 7	AXN_X_X	NAL_I_Y	4	4.N.C 4.A.V 4.L.c 4._._ 4.I.V 4._._ 4.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 1.5	0	127
876	TommoSoTongoTongo	(child) be born	nal+i+yɛ	n a l + i + yɛ	4 7 5 9 7 9 7	AXN_X_X	NAL_I_Y	19	19.N.C 19.A.V 19.L.c 19._._ 19.I.V 19._._ 19.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 1.5	0	127
877	YornoSo	(child) be born	narⁿɛ+ɛ	n a rⁿ ɛ + ɛ	4 7 5 7 9 7	AXBZ_X	NARE_E	24	24.N.C 24.A.V 24.R.C 24.E.V 24._._ 24.E.V	2.0 1.5 1.75 0.8 0.0 1.5	0	130
#
9950	BankanTey	(colonial) army	lar+mɛ	l a r + m ɛ	5 7 5 9 4 7	AXN_AX	LAR_ME	2	2.L.C 2.A.V 2.R.c 2._._ 2.M.C 2.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	131
9951	BenTey	(colonial) army	sedaa+su	s e d aa + s u	3 7 1 7 9 3 7	AXBZ_AX	SETA_SY	3	3.S.C 3.E.V 3.T.C 3.A.V 3._._ 3.S.C 3.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	132
