# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
9493	Bunoge	(Muslim) pray, say or perform one's prayer	sɛ̀n+ì+kán+ì	s ɛ̀ n + ì + k á n + ì	3 7 4 9 7 9 1 7 4 9 7	AXN_X_AXN_X	SEN_I_KAN_I	5	5.S.C 5.E.V 5.N.c 5._._ 5.I.V 5._._ 5.K.C 5.A.V 5.N.c 5._._ 5.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	35
9494	DogulDomBendiely	(Muslim) pray, say or perform one's prayer	sɛ́ɛ̀n+sɛ̀n+ɛ́	s ɛ́ɛ̀ n + s ɛ̀ n + ɛ́	3 7 4 9 3 7 4 9 7	AXN_AXN_X	SEN_SEN_E	6	6.S.C 6.E.V 6.N.c 6._._ 6.S.C 6.E.V 6.N.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	36
9495	DogulDomKundialang	(Muslim) pray, say or perform one's prayer	sɛ́n+ɛ̀	s ɛ́ n + ɛ̀	3 7 4 9 7	AXN_X	SEN_E	7	7.S.C 7.E.V 7.N.c 7._._ 7.E.V	2.0 1.5 0.8 0.0 1.5	1	36
9496	DonnoSo	(Muslim) pray, say or perform one's prayer	sɛ́n+ù+sɛ́n+ɛ̀	s ɛ́ n + ù + s ɛ́ n + ɛ̀	3 7 4 9 7 9 3 7 4 9 7	AXN_X_AXN_X	SEN_Y_SEN_E	8	8.S.C 8.E.V 8.N.c 8._._ 8.Y.V 8._._ 8.S.C 8.E.V 8.N.c 8._._ 8.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	36
9497	JamsayGourou	(Muslim) pray, say or perform one's prayer	sál+ù+sál+á	s á l + ù + s á l + á	3 7 5 9 7 9 3 7 5 9 7	AXN_X_AXN_X	SAL_Y_SAL_A	10	10.S.C 10.A.V 10.L.c 10._._ 10.Y.V 10._._ 10.S.C 10.A.V 10.L.c 10._._ 10.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	33
9498	JamsayDouentza	(Muslim) pray, say or perform one's prayer	sâl+sál+á	s â l + s á l + á	3 7 5 9 3 7 5 9 7	AXN_AXN_X	SAL_SAL_A	9	9.S.C 9.A.V 9.L.c 9._._ 9.S.C 9.A.V 9.L.c 9._._ 9.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	33
9499	Mombo	(Muslim) pray, say or perform one's prayer	sànd+ìs+ánd+é	s à n d + ì s + á n d + é	3 7 4 1 9 7 3 9 7 4 1 9 7	AXLN_XN_XLN_X	SANT_IS_ANT_E	12	12.S.C 12.A.V 12.N.c 12.T.c 12._._ 12.I.V 12.S.c 12._._ 12.A.V 12.N.c 12.T.c 12._._ 12.E.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5 1.1 0.8 0.0 1.5	0	41
9500	BonduSoNajamba	(Muslim) pray, say or perform one's prayer	sân+sán	s â n + s á n	3 7 4 9 3 7 4	AXN_AXN	SAN_SAN	4	4.S.C 4.A.V 4.N.c 4._._ 4.S.C 4.A.V 4.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	33
9501	Nanga	(Muslim) pray, say or perform one's prayer	sánd+ìs+ánd+í	s á n d + ì s + á n d + í	3 7 4 1 9 7 3 9 7 4 1 9 7	AXLN_XN_XLN_X	SANT_IS_ANT_I	13	13.S.C 13.A.V 13.N.c 13.T.c 13._._ 13.I.V 13.S.c 13._._ 13.A.V 13.N.c 13.T.c 13._._ 13.I.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5 1.1 0.8 0.0 1.5	0	41
9502	Penange	(Muslim) pray, say or perform one's prayer	sɛ́nd+ík+án	s ɛ́ n d + í k + á n	3 7 4 1 9 7 1 9 7 4	AXLN_XN_XN	SENT_IK_AN	14	14.S.C 14.E.V 14.N.c 14.T.c 14._._ 14.I.V 14.K.c 14._._ 14.A.V 14.N.c	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5 0.8	0	41
9503	PergeTegu	(Muslim) pray, say or perform one's prayer	sâl+sál+á	s â l + s á l + á	3 7 5 9 3 7 5 9 7	AXN_AXN_X	SAL_SAL_A	15	15.S.C 15.A.V 15.L.c 15._._ 15.S.C 15.A.V 15.L.c 15._._ 15.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	33
9504	TebulUre	(Muslim) pray, say or perform one's prayer	sán+sárⁿ+á	s á n + s á rⁿ + á	3 7 4 9 3 7 5 9 7	AXN_AXN_X	SAN_SAR_A	16	16.S.C 16.A.V 16.N.c 16._._ 16.S.C 16.A.V 16.R.c 16._._ 16.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	33
9505	Tiranige	(Muslim) pray, say or perform one's prayer	sààn+í+kán+ú	s àà n + í + k á n + ú	3 7 4 9 7 9 1 7 4 9 7	AXN_X_AXN_X	SAN_I_KAN_Y	17	17.S.C 17.A.V 17.N.c 17._._ 17.I.V 17._._ 17.K.C 17.A.V 17.N.c 17._._ 17.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	35
9506	TogoKan	(Muslim) pray, say or perform one's prayer	sáⁿsárⁿ+á	s áⁿ s á rⁿ + á	3 7 3 7 5 9 7	AXBYN_X	SASAR_A	18	18.S.C 18.A.V 18.S.C 18.A.V 18.R.c 18._._ 18.A.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	47
9507	TommoSoTongoTongo	(Muslim) pray, say or perform one's prayer	sɛ́n+ú+sɛ́n+ɛ́	s ɛ́ n + ú + s ɛ́ n + ɛ́	3 7 4 9 7 9 3 7 4 9 7	AXN_X_AXN_X	SEN_Y_SEN_E	19	19.S.C 19.E.V 19.N.c 19._._ 19.Y.V 19._._ 19.S.C 19.E.V 19.N.c 19._._ 19.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	36
9508	ToroTegu	(Muslim) pray, say or perform one's prayer	kárⁿ+á	k á rⁿ + á	1 7 5 9 7	AXN_X	KAR_A	22	22.K.C 22.A.V 22.R.c 22._._ 22.A.V	2.0 1.5 0.8 0.0 1.5	0	49
9509	YandaDom	(Muslim) pray, say or perform one's prayer	sán+sán	s á n + s á n	3 7 4 9 3 7 4	AXN_AXN	SAN_SAN	23	23.S.C 23.A.V 23.N.c 23._._ 23.S.C 23.A.V 23.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	33
9510	YornoSo	(Muslim) pray, say or perform one's prayer	sɛ̂n+sɛ́rⁿ+ɛ́	s ɛ̂ n + s ɛ́ rⁿ + ɛ́	3 7 4 9 3 7 5 9 7	AXN_AXN_X	SEN_SER_E	24	24.S.C 24.E.V 24.N.c 24._._ 24.S.C 24.E.V 24.R.c 24._._ 24.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	36
#
10543	BankanTey	(a) bruise (from a blow)	pú+ŋkà	p ú + ŋ k à	1 7 9 4 1 7	AX_ACZ	PY_NKA	2	2.P.C 2.Y.V 2._._ 2.N.C 2.K.C 2.A.V	2.0 1.5 0.0 2.0 1.5 0.8	0	50
10544	BenTey	(a) bruise (from a blow)	pù+ŋgù+yíì	p ù + ŋ g ù + yí ì	1 7 9 4 1 7 9 7 7	AX_ACZ_XZ	PY_NKY_YI	3	3.P.C 3.Y.V 3._._ 3.N.C 3.K.C 3.Y.V 3._._ 3.Y.V 3.I.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 0.8	0	50
10545	BenTey	(a) bruise (from a blow)	gò+ŋgò+rò+gù+nú+m	g ò + ŋ g ò + r ò + g ù + n ú + m	1 7 9 4 1 7 9 5 7 9 1 7 9 4 7 9 4	AX_ACZ_AX_AX_AX_A	KU_NKU_RU_KY_NY_M	3	3.K.C 3.U.V 3._._ 3.N.C 3.K.C 3.U.V 3._._ 3.R.C 3.U.V 3._._ 3.K.C 3.Y.V 3._._ 3.N.C 3.Y.V 3._._ 3.M.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0	0	64
10546	DogulDomKundialang	(a) bruise (from a blow)	qqq	qqq	1	A	K	7	7.K.C	2.0	0	53
