# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
14550	BenTey	wake up, awaken	yùr+ɔ́	y ù r + ɔ́	7 7 5 9 7	XYN_X	YYR_U	3	3.Y.V 3.Y.V 3.R.c 3._._ 3.U.V	1.5 1.3 0.8 0.0 1.5	0	13913
14551	Bunoge	wake up, awaken	yúl+ɛ̀	yú l + ɛ̀	7 5 9 7	XN_X	YL_E	5	5.Y.V 5.L.c 5._._ 5.E.V	1.5 0.8 0.0 1.5	0	13915
14552	DogulDomBendiely	wake up, awaken	yùl+ɛ́	y ù l + ɛ́	7 7 5 9 7	XYN_X	YYL_E	6	6.Y.V 6.Y.V 6.L.c 6._._ 6.E.V	1.5 1.3 0.8 0.0 1.5	1	13915
14553	DonnoSo	wake up, awaken	yèm+é	y è m + é	7 7 4 9 7	XYN_X	YEM_E	8	8.Y.V 8.E.V 8.M.c 8._._ 8.E.V	1.5 1.3 0.8 0.0 1.5	0	13917
14554	JamsayDouentza	wake up, awaken	ɲùwⁿ+ó	ɲ ù wⁿ + ó	4 7 6 9 7	AXN_X	NYW_U	9	9.N.C 9.Y.V 9.W.c 9._._ 9.U.V	2.0 1.5 0.8 0.0 1.5	0	13918
14555	JamsayMondoro	wake up, awaken	ɲùwⁿ+ó	ɲ ù wⁿ + ó	4 7 6 9 7	AXN_X	NYW_U	11	11.N.C 11.Y.V 11.W.c 11._._ 11.U.V	2.0 1.5 0.8 0.0 1.5	0	13918
14556	Mombo	wake up, awaken	yúl+ɛ́	yú l + ɛ́	7 5 9 7	XN_X	YL_E	12	12.Y.V 12.L.c 12._._ 12.E.V	1.5 0.8 0.0 1.5	0	13915
14557	BonduSoNajamba	wake up, awaken	wùl+í+yɛ́	w ù l + í + yɛ́	6 7 5 9 7 9 7	AXN_X_X	WYL_I_Y	4	4.W.C 4.Y.V 4.L.c 4._._ 4.I.V 4._._ 4.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 1.5	0	13914
14558	Nanga	wake up, awaken	wùr+ɔ́	w ù r + ɔ́	6 7 5 9 7	AXN_X	WYR_U	13	13.W.C 13.Y.V 13.R.c 13._._ 13.U.V	2.0 1.5 0.8 0.0 1.5	0	13913
14559	Penange	wake up, awaken	yúl+ɛ́	yú l + ɛ́	7 5 9 7	XN_X	YL_E	14	14.Y.V 14.L.c 14._._ 14.E.V	1.5 0.8 0.0 1.5	0	13915
14560	PergeTegu	wake up, awaken	ɲùwⁿ+ɔ̀	ɲ ù wⁿ + ɔ̀	4 7 6 9 7	AXN_X	NYW_U	15	15.N.C 15.Y.V 15.W.c 15._._ 15.U.V	2.0 1.5 0.8 0.0 1.5	0	13918
14561	TebulUre	wake up, awaken	yùl+ɛ́	y ù l + ɛ́	7 7 5 9 7	XYN_X	YYL_E	16	16.Y.V 16.Y.V 16.L.c 16._._ 16.E.V	1.5 1.3 0.8 0.0 1.5	0	13915
14566	TogoKan	wake up, awaken	gìn+ɛ́+ɲu�+u�	g ì n + ɛ́ + ɲ u � + u �	1 7 4 9 7 9 4 7 0 9 7 0	AXN_X_AXN_XN	KIN_E_NY0_Y0	18	18.K.C 18.I.V 18.N.c 18._._ 18.E.V 18._._ 18.N.C 18.Y.V 18.0.c 18._._ 18.Y.V 18.0.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 0.8	0	13925
14567	TommoSoTongoTongo	wake up, awaken	yèm+é	y è m + é	7 7 4 9 7	XYN_X	YEM_E	19	19.Y.V 19.E.V 19.M.c 19._._ 19.E.V	1.5 1.3 0.8 0.0 1.5	0	13917
14568	ToroTegu	wake up, awaken	yⁿɔ̀wⁿ+ɔ́	yⁿɔ̀ wⁿ + ɔ́	7 6 9 7	XN_X	YW_U	22	22.Y.V 22.W.c 22._._ 22.U.V	1.5 0.8 0.0 1.5	0	13918
14569	YornoSo	wake up, awaken	íŋél+é	í ŋ é l + é	7 4 7 5 9 7	XBYN_X	INEL_E	24	24.I.V 24.N.C 24.E.V 24.L.c 24._._ 24.E.V	1.5 1.75 1.3 0.8 0.0 1.5	0	13928
#
6332	BankanTey	wall (of house)	tòó	t ò ó	1 7 7	AXZ	TUU	2	2.T.C 2.U.V 2.U.V	2.0 1.5 0.8	0	13929
6333	BankanTey	wall (of house)	kókò+l	k ó k ò + l	1 7 1 7 9 5	AXBZ_A	KUKU_L	2	2.K.C 2.U.V 2.K.C 2.U.V 2._._ 2.L.C	2.0 1.5 1.75 0.8 0.0 2.0	0	13933
6334	BenTey	wall (of house)	ùròtù+líì	ù r ò t ù + l í ì	7 5 7 1 7 9 5 7 7	XBYBZ_AXZ	YRUTY_LII	3	3.Y.V 3.R.C 3.U.V 3.T.C 3.Y.V 3._._ 3.L.C 3.I.V 3.I.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	13930
6335	Bunoge	wall (of house)	pí+ŋgì	p í + ŋ g ì	1 7 9 4 1 7	AX_ACZ	PI_NKI	5	5.P.C 5.I.V 5._._ 5.N.C 5.K.C 5.I.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13932
6336	DogulDomBendiely	wall (of house)	kógò+l	k ó g ò + l	1 7 1 7 9 5	AXBZ_A	KUKU_L	6	6.K.C 6.U.V 6.K.C 6.U.V 6._._ 6.L.C	2.0 1.5 1.75 0.8 0.0 2.0	0	13933
6337	DogulDomKundialang	wall (of house)	kógò+l	k ó g ò + l	1 7 1 7 9 5	AXBZ_A	KUKU_L	7	7.K.C 7.U.V 7.K.C 7.U.V 7._._ 7.L.C	2.0 1.5 1.75 0.8 0.0 2.0	0	13933
6338	DonnoSo	wall (of house)	gìnɛ́	g ì n ɛ́	1 7 4 7	AXBZ	KINE	8	8.K.C 8.I.V 8.N.C 8.E.V	2.0 1.5 1.75 0.8	1	13935
6339	DonnoSo	wall (of house)	gìnɛ̀+digù+rú	g ì n ɛ̀ + d i g ù + r ú	1 7 4 7 9 1 7 1 7 9 5 7	AXBZ_AXBZ_AX	KINE_TIKY_RY	8	8.K.C 8.I.V 8.N.C 8.E.V 8._._ 8.T.C 8.I.V 8.K.C 8.Y.V 8._._ 8.R.C 8.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	13935
6340	JamsayDouentza	wall (of house)	gówó	g ó w ó	1 7 6 7	AXBZ	KUWU	9	9.K.C 9.U.V 9.W.C 9.U.V	2.0 1.5 1.75 0.8	0	13936
6341	Mombo	wall (of house)	tú+ndú	t ú + n d ú	1 7 9 4 1 7	AX_ACZ	TY_NTY	12	12.T.C 12.Y.V 12._._ 12.N.C 12.T.C 12.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	1	13937
6342	BonduSoNajamba	wall (of house)	òlèjɛ̀+gɛ̀lɛ́	ò l è j ɛ̀ + g ɛ̀ l ɛ́	7 5 7 6 7 9 1 7 5 7	XBYBZ_AXBZ	ULEJE_KELE	4	4.U.V 4.L.C 4.E.V 4.J.C 4.E.V 4._._ 4.K.C 4.E.V 4.L.C 4.E.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	13931
6343	Nanga	wall (of house)	ndòtù+ndí	n d ò t ù + n d í	4 1 7 1 7 9 4 1 7	ACYBZ_ACZ	NTUTY_NTI	13	13.N.C 13.T.C 13.U.V 13.T.C 13.Y.V 13._._ 13.N.C 13.T.C 13.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	13938
6344	Penange	wall (of house)	kɛ́rɔ́	k ɛ́ r ɔ́	1 7 5 7	AXBZ	KERU	14	14.K.C 14.E.V 14.R.C 14.U.V	2.0 1.5 1.75 0.8	0	13939
6345	PergeTegu	wall (of house)	ìrèdìì+njí	ì r è d ìì + n j í	7 5 7 1 7 9 4 6 7	XBYBZ_ACX	IRETI_NJI	15	15.I.V 15.R.C 15.E.V 15.T.C 15.I.V 15._._ 15.N.C 15.J.C 15.I.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.5	0	13940
6346	TebulUre	wall (of house)	ùlògɔ̀+ŋgɔ́	ù l ò g ɔ̀ + ŋ g ɔ́	7 5 7 1 7 9 4 1 7	XBYBZ_ACZ	YLUKU_NKU	16	16.Y.V 16.L.C 16.U.V 16.K.C 16.U.V 16._._ 16.N.C 16.K.C 16.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	13941
6347	Tiranige	wall (of house)	pí+gí	p í + g í	1 7 9 1 7	AX_AX	PI_KI	17	17.P.C 17.I.V 17._._ 17.K.C 17.I.V	2.0 1.5 0.0 2.0 1.5	0	13932
6348	TogoKan	wall (of house)	gìrⁿí	g ì rⁿ í	1 7 5 7	AXBZ	KIRI	18	18.K.C 18.I.V 18.R.C 18.I.V	2.0 1.5 1.75 0.8	1	13939
6349	TommoSoTongoTongo	wall (of house)	gìnɛ̀+dì+ŋgì+rú	g ì n ɛ̀ + d ì + ŋ g ì + r ú	1 7 4 7 9 1 7 9 4 1 7 9 5 7	AXBZ_AX_ACZ_AX	KINE_TI_NKI_RY	19	19.K.C 19.I.V 19.N.C 19.E.V 19._._ 19.T.C 19.I.V 19._._ 19.N.C 19.K.C 19.I.V 19._._ 19.R.C 19.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	13935
6350	ToroTegu	wall (of house)	ílógò+lù	í l ó g ò + l ù	7 5 7 1 7 9 5 7	XBYBZ_AX	ILUKU_LY	22	22.I.V 22.L.C 22.U.V 22.K.C 22.U.V 22._._ 22.L.C 22.Y.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	0	13945
6351	YandaDom	wall (of house)	ʔə̀lò+tùnù	ʔ ə̀ l ò + t ù n ù	1 7 5 7 9 1 7 4 7	AXBZ_AXBZ	HELU_TYNY	23	23.H.C 23.E.V 23.L.C 23.U.V 23._._ 23.T.C 23.Y.V 23.N.C 23.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	13946
6352	YandaDom	wall (of house)	sìbà	s ì b à	3 7 1 7	AXBZ	SIPA	23	23.S.C 23.I.V 23.P.C 23.A.V	2.0 1.5 1.75 0.8	0	13950
6353	YornoSo	wall (of house)	gɛ̀rⁿɛ̀+bénɛ́	g ɛ̀ rⁿ ɛ̀ + b é n ɛ́	1 7 5 7 9 1 7 4 7	AXBZ_AXBZ	KERE_PENE	24	24.K.C 24.E.V 24.R.C 24.E.V 24._._ 24.P.C 24.E.V 24.N.C 24.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	13947
#
13010	BankanTey	want, like, love (sth)	m̀bà+á	m̀ b à + á	4 1 7 9 7	ACZ_X	MPA_A	2	2.M.C 2.P.C 2.A.V 2._._ 2.A.V	2.0 1.5 0.8 0.0 1.5	0	13951
13011	BenTey	want, like, love (sth)	jɔ̀r+ɔ́	j ɔ̀ r + ɔ́	6 7 5 9 7	AXN_X	JUR_U	3	3.J.C 3.U.V 3.R.c 3._._ 3.U.V	2.0 1.5 0.8 0.0 1.5	1	13952
13012	BenTey	want, like, love (sth)	mááy+í	m ááy + í	4 7 9 7	AX_X	MA_I	3	3.M.C 3.A.V 3._._ 3.I.V	2.0 1.5 0.0 1.5	0	13963
13013	BenTey	want, like, love (sth)	mᵇááy+í	mᵇ ááy + í	4 7 9 7	AX_X	MA_I	3	3.M.C 3.A.V 3._._ 3.I.V	2.0 1.5 0.0 1.5	0	13963
13014	DogulDomKundialang	want, like, love (sth)	nám+à	n á m + à	4 7 4 9 7	AXN_X	NAM_A	7	7.N.C 7.A.V 7.M.c 7._._ 7.A.V	2.0 1.5 0.8 0.0 1.5	0	13953
13015	DogulDomKundialang	want, like, love (sth)	íb+à	í b + à	7 1 9 7	XN_X	IP_A	7	7.I.V 7.P.c 7._._ 7.A.V	1.5 0.8 0.0 1.5	0	13964
13016	JamsayGourou	want, like, love (sth)	dèn+é	d è n + é	1 7 4 9 7	AXN_X	TEN_E	10	10.T.C 10.E.V 10.N.c 10._._ 10.E.V	2.0 1.5 0.8 0.0 1.5	0	13954
13017	JamsayDouentza	want, like, love (sth)	dèn+é	d è n + é	1 7 4 9 7	AXN_X	TEN_E	9	9.T.C 9.E.V 9.N.c 9._._ 9.E.V	2.0 1.5 0.8 0.0 1.5	0	13954
13018	JamsayMondoro	want, like, love (sth)	dèn+é	d è n + é	1 7 4 9 7	AXN_X	TEN_E	11	11.T.C 11.E.V 11.N.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	0	13954
13019	Mombo	want, like, love (sth)	nám+mì	n á m + m ì	4 7 4 9 4 7	AXN_AX	NAM_MI	12	12.N.C 12.A.V 12.M.c 12._._ 12.M.C 12.I.V	2.0 1.5 0.8 0.0 2.0 1.5	0	13957
13020	Nanga	want, like, love (sth)	jɔ̀r+ɔ́	j ɔ̀ r + ɔ́	6 7 5 9 7	AXN_X	JUR_U	13	13.J.C 13.U.V 13.R.c 13._._ 13.U.V	2.0 1.5 0.8 0.0 1.5	1	13952
13021	Nanga	want, like, love (sth)	nàm+à	n à m + à	4 7 4 9 7	AXN_X	NAM_A	13	13.N.C 13.A.V 13.M.c 13._._ 13.A.V	2.0 1.5 0.8 0.0 1.5	0	13953
13022	PergeTegu	want, like, love (sth)	sáw+á	s á w + á	3 7 6 9 7	AXN_X	SAW_A	15	15.S.C 15.A.V 15.W.c 15._._ 15.A.V	2.0 1.5 0.8 0.0 1.5	0	13959
13023	TogoKan	want, like, love (sth)	íwɛ́n+ɛ́	í w ɛ́ n + ɛ́	7 6 7 4 9 7	XBYN_X	IWEN_E	18	18.I.V 18.W.C 18.E.V 18.N.c 18._._ 18.E.V	1.5 1.75 1.3 0.8 0.0 1.5	0	13960
13024	TommoSoTongoTongo	want, like, love (sth)	sún+ɔ́+mɔ́	s ú n + ɔ́ + m ɔ́	3 7 4 9 7 9 4 7	AXN_X_AX	SYN_U_MU	19	19.S.C 19.Y.V 19.N.c 19._._ 19.U.V 19._._ 19.M.C 19.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13961
13025	TommoSoTongoTongo	want, like, love (sth)	mbíy+ɛ́	m b íy + ɛ́	4 1 7 9 7	ACZ_X	MPI_E	19	19.M.C 19.P.C 19.I.V 19._._ 19.E.V	2.0 1.5 0.8 0.0 1.5	0	13966
13026	YandaDom	want, like, love (sth)	ɛ́bíg+í+yɛ́	ɛ́ b í g + í + yɛ́	7 1 7 1 9 7 9 7	XBYN_X_X	EPIK_I_Y	23	23.E.V 23.P.C 23.I.V 23.K.c 23._._ 23.I.V 23._._ 23.Y.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 1.5	0	13962
#
15739	BankanTey	wash (clothing)	súk+ó	s ú k + ó	3 7 1 9 7	AXN_X	SYK_U	2	2.S.C 2.Y.V 2.K.c 2._._ 2.U.V	2.0 1.5 0.8 0.0 1.5	0	13967
15740	BenTey	wash (clothing)	mɔ̀ɣ+ɔ́	m ɔ̀ ɣ + ɔ́	4 7 3 9 7	AXN_X	MUG_U	3	3.M.C 3.U.V 3.G.c 3._._ 3.U.V	2.0 1.5 0.8 0.0 1.5	0	13968
15741	Bunoge	wash (clothing)	múnd+ɛ̀	m ú n d + ɛ̀	4 7 4 1 9 7	AXLN_X	MYNT_E	5	5.M.C 5.Y.V 5.N.c 5.T.c 5._._ 5.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	13970
15742	DogulDomBendiely	wash (clothing)	mɔ̀g+ɛ́	m ɔ̀ g + ɛ́	4 7 1 9 7	AXN_X	MUK_E	6	6.M.C 6.U.V 6.K.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 1.5	0	13968
15743	DogulDomKundialang	wash (clothing)	mɔ̀g+ɛ́	m ɔ̀ g + ɛ́	4 7 1 9 7	AXN_X	MUK_E	7	7.M.C 7.U.V 7.K.c 7._._ 7.E.V	2.0 1.5 0.8 0.0 1.5	0	13968
15744	DonnoSo	wash (clothing)	mɔ́g+ɛ̀	m ɔ́ g + ɛ̀	4 7 1 9 7	AXN_X	MUK_E	8	8.M.C 8.U.V 8.K.c 8._._ 8.E.V	2.0 1.5 0.8 0.0 1.5	0	13968
15745	JamsayGourou	wash (clothing)	súm+ó	s ú m + ó	3 7 4 9 7	AXN_X	SYM_U	10	10.S.C 10.Y.V 10.M.c 10._._ 10.U.V	2.0 1.5 0.8 0.0 1.5	0	13967
15746	JamsayDouentza	wash (clothing)	súm+ó	s ú m + ó	3 7 4 9 7	AXN_X	SYM_U	9	9.S.C 9.Y.V 9.M.c 9._._ 9.U.V	2.0 1.5 0.8 0.0 1.5	0	13967
15747	JamsayMondoro	wash (clothing)	súm+ó	s ú m + ó	3 7 4 9 7	AXN_X	SYM_U	11	11.S.C 11.Y.V 11.M.c 11._._ 11.U.V	2.0 1.5 0.8 0.0 1.5	0	13967
15748	Mombo	wash (clothing)	mɔ́g+ɛ́	m ɔ́ g + ɛ́	4 7 1 9 7	AXN_X	MUK_E	12	12.M.C 12.U.V 12.K.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5	0	13968
15749	BonduSoNajamba	wash (clothing)	mɔ̀g+ɛ́	m ɔ̀ g + ɛ́	4 7 1 9 7	AXN_X	MUK_E	4	4.M.C 4.U.V 4.K.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	0	13968
15750	Nanga	wash (clothing)	mɔ̀g+ɔ́	m ɔ̀ g + ɔ́	4 7 1 9 7	AXN_X	MUK_U	13	13.M.C 13.U.V 13.K.c 13._._ 13.U.V	2.0 1.5 0.8 0.0 1.5	0	13968
15751	Penange	wash (clothing)	mɔ́g+ɛ́	m ɔ́ g + ɛ́	4 7 1 9 7	AXN_X	MUK_E	14	14.M.C 14.U.V 14.K.c 14._._ 14.E.V	2.0 1.5 0.8 0.0 1.5	0	13968
15752	PergeTegu	wash (clothing)	súmb+ɔ́	s ú m b + ɔ́	3 7 4 1 9 7	AXLN_X	SYMP_U	15	15.S.C 15.Y.V 15.M.c 15.P.c 15._._ 15.U.V	2.0 1.5 1.1 0.8 0.0 1.5	0	13967
15753	Tiranige	wash (clothing)	mɔ́g+ɔ́	m ɔ́ g + ɔ́	4 7 1 9 7	AXN_X	MUK_U	17	17.M.C 17.U.V 17.K.c 17._._ 17.U.V	2.0 1.5 0.8 0.0 1.5	0	13968
15754	TogoKan	wash (clothing)	súm+ɔ́	s ú m + ɔ́	3 7 4 9 7	AXN_X	SYM_U	18	18.S.C 18.Y.V 18.M.c 18._._ 18.U.V	2.0 1.5 0.8 0.0 1.5	0	13967
15755	TommoSoTongoTongo	wash (clothing)	mɔ̀g+ɔ́	m ɔ̀ g + ɔ́	4 7 1 9 7	AXN_X	MUK_U	19	19.M.C 19.U.V 19.K.c 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5	0	13968
15756	ToroTegu	wash (clothing)	mɔ̀g+ɔ́	m ɔ̀ g + ɔ́	4 7 1 9 7	AXN_X	MUK_U	22	22.M.C 22.U.V 22.K.c 22._._ 22.U.V	2.0 1.5 0.8 0.0 1.5	0	13968
15757	YandaDom	wash (clothing)	mɔ̀g+ɔ́	m ɔ̀ g + ɔ́	4 7 1 9 7	AXN_X	MUK_U	23	23.M.C 23.U.V 23.K.c 23._._ 23.U.V	2.0 1.5 0.8 0.0 1.5	0	13968
15758	YornoSo	wash (clothing)	súm+ɔ́	s ú m + ɔ́	3 7 4 9 7	AXN_X	SYM_U	24	24.S.C 24.Y.V 24.M.c 24._._ 24.U.V	2.0 1.5 0.8 0.0 1.5	0	13967
#
15727	BankanTey	wash (one's hands)	m̀bɔ̌+ɔ̌	m̀ b ɔ̌ + ɔ̌	4 1 7 9 7	ACZ_X	MPU_U	2	2.M.C 2.P.C 2.U.V 2._._ 2.U.V	2.0 1.5 0.8 0.0 1.5	0	13971
15728	BenTey	wash (one's hands)	mɔ̀ɣ+ɔ́	m ɔ̀ ɣ + ɔ́	4 7 3 9 7	AXN_X	MUG_U	3	3.M.C 3.U.V 3.G.c 3._._ 3.U.V	2.0 1.5 0.8 0.0 1.5	1	13972
15729	JamsayDouentza	wash (one's hands)	súm+ó	s ú m + ó	3 7 4 9 7	AXN_X	SYM_U	9	9.S.C 9.Y.V 9.M.c 9._._ 9.U.V	2.0 1.5 0.8 0.0 1.5	1	13973
15730	Mombo	wash (one's hands)	mɔ́g+ɛ́	m ɔ́ g + ɛ́	4 7 1 9 7	AXN_X	MUK_E	12	12.M.C 12.U.V 12.K.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5	1	13972
15731	Nanga	wash (one's hands)	dò+ó	d ò + ó	1 7 9 7	AX_X	TU_U	13	13.T.C 13.U.V 13._._ 13.U.V	2.0 1.5 0.0 1.5	0	13975
15732	PergeTegu	wash (one's hands)	súmb+ɔ́	s ú m b + ɔ́	3 7 4 1 9 7	AXLN_X	SYMP_U	15	15.S.C 15.Y.V 15.M.c 15.P.c 15._._ 15.U.V	2.0 1.5 1.1 0.8 0.0 1.5	1	13973
15733	Tiranige	wash (one's hands)	mɔ́g+ɔ́	m ɔ́ g + ɔ́	4 7 1 9 7	AXN_X	MUK_U	17	17.M.C 17.U.V 17.K.c 17._._ 17.U.V	2.0 1.5 0.8 0.0 1.5	1	13972
15734	TogoKan	wash (one's hands)	súm+ɔ́	s ú m + ɔ́	3 7 4 9 7	AXN_X	SYM_U	18	18.S.C 18.Y.V 18.M.c 18._._ 18.U.V	2.0 1.5 0.8 0.0 1.5	1	13973
15735	TommoSoTongoTongo	wash (one's hands)	nùm+ɔ́+mɔ̀g+ɔ́	n ù m + ɔ́ + m ɔ̀ g + ɔ́	4 7 4 9 7 9 4 7 1 9 7	AXN_X_AXN_X	NYM_U_MUK_U	19	19.N.C 19.Y.V 19.M.c 19._._ 19.U.V 19._._ 19.M.C 19.U.V 19.K.c 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	13979
15736	ToroTegu	wash (one's hands)	mɔ̀g+ɔ́	m ɔ̀ g + ɔ́	4 7 1 9 7	AXN_X	MUK_U	22	22.M.C 22.U.V 22.K.c 22._._ 22.U.V	2.0 1.5 0.8 0.0 1.5	1	13972
15737	YandaDom	wash (one's hands)	nùm+à+mɔ̀g+ɔ́	n ù m + à + m ɔ̀ g + ɔ́	4 7 4 9 7 9 4 7 1 9 7	AXN_X_AXN_X	NYM_A_MUK_U	23	23.N.C 23.Y.V 23.M.c 23._._ 23.A.V 23._._ 23.M.C 23.U.V 23.K.c 23._._ 23.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	13979
15738	YornoSo	wash (one's hands)	nǒyⁿsúm+ɔ́	n ǒyⁿ s ú m + ɔ́	4 7 3 7 4 9 7	AXBYN_X	NUSYM_U	24	24.N.C 24.U.V 24.S.C 24.Y.V 24.M.c 24._._ 24.U.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	13973
#
15759	BankanTey	wash (pots, knives, etc.)	m̀bɔ̌+ɔ̌	m̀ b ɔ̌ + ɔ̌	4 1 7 9 7	ACZ_X	MPU_U	2	2.M.C 2.P.C 2.U.V 2._._ 2.U.V	2.0 1.5 0.8 0.0 1.5	1	13980
15760	BenTey	wash (pots, knives, etc.)	mɔ̀ɣ+ɔ́	m ɔ̀ ɣ + ɔ́	4 7 3 9 7	AXN_X	MUG_U	3	3.M.C 3.U.V 3.G.c 3._._ 3.U.V	2.0 1.5 0.8 0.0 1.5	1	13981
15761	Bunoge	wash (pots, knives, etc.)	múnd+ɛ̀	m ú n d + ɛ̀	4 7 4 1 9 7	AXLN_X	MYNT_E	5	5.M.C 5.Y.V 5.N.c 5.T.c 5._._ 5.E.V	2.0 1.5 1.1 0.8 0.0 1.5	1	13983
15762	DogulDomBendiely	wash (pots, knives, etc.)	mɔ̀g+ɛ́	m ɔ̀ g + ɛ́	4 7 1 9 7	AXN_X	MUK_E	6	6.M.C 6.U.V 6.K.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 1.5	1	13981
15763	DogulDomKundialang	wash (pots, knives, etc.)	mɔ̀g+ɛ́	m ɔ̀ g + ɛ́	4 7 1 9 7	AXN_X	MUK_E	7	7.M.C 7.U.V 7.K.c 7._._ 7.E.V	2.0 1.5 0.8 0.0 1.5	1	13981
15764	JamsayDouentza	wash (pots, knives, etc.)	súm+ó	s ú m + ó	3 7 4 9 7	AXN_X	SYM_U	9	9.S.C 9.Y.V 9.M.c 9._._ 9.U.V	2.0 1.5 0.8 0.0 1.5	1	13986
15765	Mombo	wash (pots, knives, etc.)	mɔ́g+ɛ́	m ɔ́ g + ɛ́	4 7 1 9 7	AXN_X	MUK_E	12	12.M.C 12.U.V 12.K.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5	1	13981
15766	BonduSoNajamba	wash (pots, knives, etc.)	mɔ̀g+ɛ́	m ɔ̀ g + ɛ́	4 7 1 9 7	AXN_X	MUK_E	4	4.M.C 4.U.V 4.K.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	1	13981
15767	Nanga	wash (pots, knives, etc.)	mɔ̀g+ɔ́	m ɔ̀ g + ɔ́	4 7 1 9 7	AXN_X	MUK_U	13	13.M.C 13.U.V 13.K.c 13._._ 13.U.V	2.0 1.5 0.8 0.0 1.5	1	13981
15768	Penange	wash (pots, knives, etc.)	mɔ́g+ɛ́	m ɔ́ g + ɛ́	4 7 1 9 7	AXN_X	MUK_E	14	14.M.C 14.U.V 14.K.c 14._._ 14.E.V	2.0 1.5 0.8 0.0 1.5	1	13981
15769	PergeTegu	wash (pots, knives, etc.)	súmb+ɔ́	s ú m b + ɔ́	3 7 4 1 9 7	AXLN_X	SYMP_U	15	15.S.C 15.Y.V 15.M.c 15.P.c 15._._ 15.U.V	2.0 1.5 1.1 0.8 0.0 1.5	1	13986
15770	Tiranige	wash (pots, knives, etc.)	mɔ́g+ɔ́	m ɔ́ g + ɔ́	4 7 1 9 7	AXN_X	MUK_U	17	17.M.C 17.U.V 17.K.c 17._._ 17.U.V	2.0 1.5 0.8 0.0 1.5	1	13981
15771	TogoKan	wash (pots, knives, etc.)	súm+ɔ́	s ú m + ɔ́	3 7 4 9 7	AXN_X	SYM_U	18	18.S.C 18.Y.V 18.M.c 18._._ 18.U.V	2.0 1.5 0.8 0.0 1.5	1	13986
15772	TommoSoTongoTongo	wash (pots, knives, etc.)	mɔ̀g+ɔ́	m ɔ̀ g + ɔ́	4 7 1 9 7	AXN_X	MUK_U	19	19.M.C 19.U.V 19.K.c 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5	1	13981
15773	ToroTegu	wash (pots, knives, etc.)	mɔ̀g+ɔ́	m ɔ̀ g + ɔ́	4 7 1 9 7	AXN_X	MUK_U	22	22.M.C 22.U.V 22.K.c 22._._ 22.U.V	2.0 1.5 0.8 0.0 1.5	1	13981
15774	YandaDom	wash (pots, knives, etc.)	mɔ̀g+ɔ́	m ɔ̀ g + ɔ́	4 7 1 9 7	AXN_X	MUK_U	23	23.M.C 23.U.V 23.K.c 23._._ 23.U.V	2.0 1.5 0.8 0.0 1.5	1	13981
15775	YornoSo	wash (pots, knives, etc.)	súm+ɔ́	s ú m + ɔ́	3 7 4 9 7	AXN_X	SYM_U	24	24.S.C 24.Y.V 24.M.c 24._._ 24.U.V	2.0 1.5 0.8 0.0 1.5	1	13986
#
4070	Ampari	water	míí	m íí	4 7	AX	MI	1	1.M.C 1.I.V	2.0 1.5	0	13987
