# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
16731	DonnoSo	fast, rapidly, quickly	númɔ̀ẁ	n ú m ɔ̀ ẁ	4 7 4 7 0	AXBYN	NYMU0	7	7.N.C 7.Y.V 7.M.C 7.U.V 7.0.c	2.0 1.5 1.75 1.3 0.8	0	4820
16732	JamsayDouentza	fast, rapidly, quickly	ɔ́ɡùɔ́ɡ+ù	ɔ́ ɡ ù ɔ́ ɡ + ù	7 1 7 7 1 9 7	XBYYN_X	UKYUK_Y	8	8.U.V 8.K.C 8.Y.V 8.U.V 8.K.c 8._._ 8.Y.V	1.5 1.75 1.3 1.3 0.8 0.0 1.5	0	4828
16733	Mombo	fast, rapidly, quickly	ná.áɡjén+ɛ́	n áá ɡ j é n + ɛ́	4 7 1 6 7 4 9 7	AXBCYN_X	NAKJEN_E	10	10.N.C 10.A.V 10.K.C 10.J.C 10.E.V 10.N.c 10._._ 10.E.V	2.0 1.5 1.75 1.5 1.3 0.8 0.0 1.5	0	4822
16734	BonduSoNajamba	fast, rapidly, quickly	sàmm+á	s à mm + á	3 7 4 9 7	AXN_X	SAM_A	3	3.S.C 3.A.V 3.M.c 3._._ 3.A.V	2.0 1.5 0.8 0.0 1.5	0	4818
16735	BonduSoNajamba	fast, rapidly, quickly	sàmmásàmm+á	s à mm á s à mm + á	3 7 4 7 3 7 4 9 7	AXBYBYN_X	SAMASAM_A	3	3.S.C 3.A.V 3.M.C 3.A.V 3.S.C 3.A.V 3.M.c 3._._ 3.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	4818
16736	Nanga	fast, rapidly, quickly	ɔ̀ɡìɔ̀ɡ+ì	ɔ̀ ɡ ì ɔ̀ ɡ + ì	7 1 7 7 1 9 7	XBYYN_X	UKIUK_I	11	11.U.V 11.K.C 11.I.V 11.U.V 11.K.c 11._._ 11.I.V	1.5 1.75 1.3 1.3 0.8 0.0 1.5	0	4828
16737	Penange	fast, rapidly, quickly	jòɡón+ì	j ò ɡ ó n + ì	6 7 1 7 4 9 7	AXBYN_X	JUKUN_I	12	12.J.C 12.U.V 12.K.C 12.U.V 12.N.c 12._._ 12.I.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	4824
16738	PergeTegu	fast, rapidly, quickly	ɔ́ɡɔ́rɔ́.ɔ́ɡɔ́r+ɔ́	ɔ́ ɡ ɔ́ r ɔ́ɔ́ ɡ ɔ́ r + ɔ́	7 1 7 5 7 1 7 5 9 7	XBYBYBYN_X	UKURUKUR_U	13	13.U.V 13.K.C 13.U.V 13.R.C 13.U.V 13.K.C 13.U.V 13.R.c 13._._ 13.U.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	4817
16739	TebulUre	fast, rapidly, quickly	ɔ́ɡùɔ́ɡ+ù	ɔ́ ɡ ù ɔ́ ɡ + ù	7 1 7 7 1 9 7	XBYYN_X	UKYUK_Y	14	14.U.V 14.K.C 14.Y.V 14.U.V 14.K.c 14._._ 14.Y.V	1.5 1.75 1.3 1.3 0.8 0.0 1.5	0	4828
16740	TogoKan	fast, rapidly, quickly	ɔ́ɡúɔ́ɡ+ú	ɔ́ ɡ úɔ́ ɡ + ú	7 1 7 1 9 7	XBYN_X	UKYK_Y	16	16.U.V 16.K.C 16.Y.V 16.K.c 16._._ 16.Y.V	1.5 1.75 1.3 0.8 0.0 1.5	0	4828
16741	TommoSoTongoTongo	fast, rapidly, quickly	ɔ́ɡírúɡ+ó	ɔ́ ɡ í r ú ɡ + ó	7 1 7 5 7 1 9 7	XBYBYN_X	UKIRYK_U	17	17.U.V 17.K.C 17.I.V 17.R.C 17.Y.V 17.K.c 17._._ 17.U.V	1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	4828
16742	TommoSoTongoTongo	fast, rapidly, quickly	ɔ́ɡúɡ+ó	ɔ́ ɡ ú ɡ + ó	7 1 7 1 9 7	XBYN_X	UKYK_U	17	17.U.V 17.K.C 17.Y.V 17.K.c 17._._ 17.U.V	1.5 1.75 1.3 0.8 0.0 1.5	0	4828
16743	TommoSoTongoTongo	fast, rapidly, quickly	ɔ́ɡún+i	ɔ́ ɡ ú n + i	7 1 7 4 9 7	XBYN_X	UKYN_I	17	17.U.V 17.K.C 17.Y.V 17.N.c 17._._ 17.I.V	1.5 1.75 1.3 0.8 0.0 1.5	0	4824
16744	ToroTegu	fast, rapidly, quickly	dɔ̀jmúdɔ́jm+ù	d ɔ̀ j m ú d ɔ́ j m + ù	1 7 6 4 7 1 7 6 4 9 7	AXMBYBYLN_X	TUJMYTUJM_Y	18	18.T.C 18.U.V 18.J.c 18.M.C 18.Y.V 18.T.C 18.U.V 18.J.c 18.M.c 18._._ 18.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 0.8 0.0 1.5	0	4829
