# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
11127	TebulUre	curse (sb) (verb only)	zɛ̀b+ɛ́	z ɛ̀ b + ɛ́	3 7 1 9 7	AXN_X	SEP_E	14	14.S.C 14.E.V 14.P.c 14._._ 14.E.V	2.0 1.5 0.8 0.0 1.5	0	3530
11128	TogoKan	curse (sb) (verb only)	dʒɛ̀w+ɛ́	d ʒ ɛ̀ w + ɛ́	1 3 7 6 9 7	ACXN_X	TSEW_E	16	16.T.C 16.S.C 16.E.V 16.W.c 16._._ 16.E.V	2.0 1.5 1.5 0.8 0.0 1.5	1	3530
11129	TommoSoTongoTongo	curse (sb) (verb only)	dʒɛ̀b+ɛ́	d ʒ ɛ̀ b + ɛ́	1 3 7 1 9 7	ACXN_X	TSEP_E	17	17.T.C 17.S.C 17.E.V 17.P.c 17._._ 17.E.V	2.0 1.5 1.5 0.8 0.0 1.5	0	3530
11130	ToroTegu	curse (sb) (verb only)	zɛ̀w+á	z ɛ̀ w + á	3 7 6 9 7	AXN_X	SEW_A	18	18.S.C 18.E.V 18.W.c 18._._ 18.A.V	2.0 1.5 0.8 0.0 1.5	0	3544
11131	YandaDom	curse (sb) (verb only)	zɛ̀b+ɛ́	z ɛ̀ b + ɛ́	3 7 1 9 7	AXN_X	SEP_E	19	19.S.C 19.E.V 19.P.c 19._._ 19.E.V	2.0 1.5 0.8 0.0 1.5	0	3530
11132	YornoSo	curse (sb) (verb only)	dʒɛ̀b+ɛ́	d ʒ ɛ̀ b + ɛ́	1 3 7 1 9 7	ACXN_X	TSEP_E	20	20.T.C 20.S.C 20.E.V 20.P.c 20._._ 20.E.V	2.0 1.5 1.5 0.8 0.0 1.5	0	3530
#
14335	BankanTey	cut or break (stone) into small pieces	bɛ̀.ɛ̀r+í	b ɛ̀ɛ̀ r + í	1 7 5 9 7	AXN_X	PER_I	1	1.P.C 1.E.V 1.R.c 1._._ 1.I.V	2.0 1.5 0.8 0.0 1.5	0	3545
14336	BenTey	cut or break (stone) into small pieces	bɛ̀ɡ+ɛ́+wà	b ɛ̀ ɡ + ɛ́ + w à	1 7 1 9 7 9 6 7	AXN_X_AX	PEK_E_WA	2	2.P.C 2.E.V 2.K.c 2._._ 2.E.V 2._._ 2.W.C 2.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	3546
14337	JamsayDouentza	cut or break (stone) into small pieces	bɛ̀r+ɡɛ́	b ɛ̀ r + ɡ ɛ́	1 7 5 9 1 7	AXN_AX	PER_KE	8	8.P.C 8.E.V 8.R.c 8._._ 8.K.C 8.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	3545
14338	Mombo	cut or break (stone) into small pieces	pídʒ+á+ɡè	p í d ʒ + á + ɡ è	1 7 1 3 9 7 9 1 7	AXBC_X_AX	PITS_A_KE	10	10.P.C 10.I.V 10.T.C 10.S.C 10._._ 10.A.V 10._._ 10.K.C 10.E.V	2.0 1.5 1.75 1.5 0.0 1.5 0.0 2.0 1.5	0	3549
14339	BonduSoNajamba	cut or break (stone) into small pieces	dà.áɡ+wé	d à á ɡ + w é	1 7 7 1 9 6 7	AXYN_AX	TAAK_WE	3	3.T.C 3.A.V 3.A.V 3.K.c 3._._ 3.W.C 3.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5	0	3547
14340	Nanga	cut or break (stone) into small pieces	bɛ̀ɡ+ɛ́+mí	b ɛ̀ ɡ + ɛ́ + m í	1 7 1 9 7 9 4 7	AXN_X_AX	PEK_E_MI	11	11.P.C 11.E.V 11.K.c 11._._ 11.E.V 11._._ 11.M.C 11.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	3546
14341	PergeTegu	cut or break (stone) into small pieces	pɛ́.ɛ́	p ɛ́ɛ́	1 7	AX	PE	13	13.P.C 13.E.V	2.0 1.5	1	3545
14342	TogoKan	cut or break (stone) into small pieces	tɛ́w+ɛ́	t ɛ́ w + ɛ́	1 7 6 9 7	AXN_X	TEW_E	16	16.T.C 16.E.V 16.W.c 16._._ 16.E.V	2.0 1.5 0.8 0.0 1.5	1	3552
14343	TommoSoTongoTongo	cut or break (stone) into small pieces	pɛ́l+ɛ́	p ɛ́ l + ɛ́	1 7 5 9 7	AXN_X	PEL_E	17	17.P.C 17.E.V 17.L.c 17._._ 17.E.V	2.0 1.5 0.8 0.0 1.5	0	3545
14344	ToroTegu	cut or break (stone) into small pieces	wɛ̀s+ká	w ɛ̀ s + k á	6 7 3 9 1 7	AXN_AX	WES_KA	18	18.W.C 18.E.V 18.S.c 18._._ 18.K.C 18.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	3554
14345	YornoSo	cut or break (stone) into small pieces	dʒɔ̀ɡ+ɔ́	d ʒ ɔ̀ ɡ + ɔ́	1 3 7 1 9 7	ACXN_X	TSUK_U	20	20.T.C 20.S.C 20.U.V 20.K.c 20._._ 20.U.V	2.0 1.5 1.5 0.8 0.0 1.5	0	3555
#
5518	BankanTey	daba (hoe-like tool for weeding, using a pulling action, all types)	wárà	w á r à	6 7 5 7	AXBZ	WARA	1	1.W.C 1.A.V 1.R.C 1.A.V	2.0 1.5 1.75 0.8	0	3556
5519	BenTey	daba (hoe-like tool for weeding, using a pulling action, all types)	wárà	w á r à	6 7 5 7	AXBZ	WARA	2	2.W.C 2.A.V 2.R.C 2.A.V	2.0 1.5 1.75 0.8	0	3556
5520	Bunoge	daba (hoe-like tool for weeding, using a pulling action, all types)	dè+m.bè	d è + m b è	1 7 9 4 1 7	AX_ACZ	TE_MPE	4	4.T.C 4.E.V 4._._ 4.M.C 4.P.C 4.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	3559
5521	DogulDomKundialang	daba (hoe-like tool for weeding, using a pulling action, all types)	dàm+máŋ	d à m + m á ŋ	1 7 4 9 4 7 4	AXN_AXN	TAM_MAN	6	6.T.C 6.A.V 6.M.c 6._._ 6.M.C 6.A.V 6.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	3560
5522	JamsayGourou	daba (hoe-like tool for weeding, using a pulling action, all types)	kɔ̌j~	k ɔ̌ j ~	1 7 6 0	AXLN	KUJ0	9	9.K.C 9.U.V 9.J.c 9.0.c	2.0 1.5 1.1 0.8	0	3561
5523	JamsayDouentza	daba (hoe-like tool for weeding, using a pulling action, all types)	kɔ̌j~	k ɔ̌ j ~	1 7 6 0	AXLN	KUJ0	8	8.K.C 8.U.V 8.J.c 8.0.c	2.0 1.5 1.1 0.8	0	3561
5525	Mombo	daba (hoe-like tool for weeding, using a pulling action, all types)	dá.á+m.bè	d áá + m b è	1 7 9 4 1 7	AX_ACZ	TA_MPE	10	10.T.C 10.A.V 10._._ 10.M.C 10.P.C 10.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	3559
5526	BonduSoNajamba	daba (hoe-like tool for weeding, using a pulling action, all types)	dàbá	d à b á	1 7 1 7	AXBZ	TAPA	3	3.T.C 3.A.V 3.P.C 3.A.V	2.0 1.5 1.75 0.8	0	3558
5527	Nanga	daba (hoe-like tool for weeding, using a pulling action, all types)	wárâ	w á r â	6 7 5 7	AXBZ	WARA	11	11.W.C 11.A.V 11.R.C 11.A.V	2.0 1.5 1.75 0.8	0	3556
5528	Penange	daba (hoe-like tool for weeding, using a pulling action, all types)	dà.à+m.bɛ̀	d àà + m b ɛ̀	1 7 9 4 1 7	AX_ACZ	TA_MPE	12	12.T.C 12.A.V 12._._ 12.M.C 12.P.C 12.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	3559
5529	PergeTegu	daba (hoe-like tool for weeding, using a pulling action, all types)	wárá	w á r á	6 7 5 7	AXBZ	WARA	13	13.W.C 13.A.V 13.R.C 13.A.V	2.0 1.5 1.75 0.8	0	3556
5530	TebulUre	daba (hoe-like tool for weeding, using a pulling action, all types)	àr.∼àwá.á	à r ∼ à w áá	7 5 4 7 6 7	XMBYBZ	AR9AWA	14	14.A.V 14.R.c 14.9.C 14.A.V 14.W.C 14.A.V	1.5 1.1 1.75 1.3 1.75 0.8	0	3567
5531	TogoKan	daba (hoe-like tool for weeding, using a pulling action, all types)	kɔ̌~	k ɔ̌ ~	1 7 0	AXN	KU0	16	16.K.C 16.U.V 16.0.c	2.0 1.5 0.8	0	3561
5532	TommoSoTongoTongo	daba (hoe-like tool for weeding, using a pulling action, all types)	dàbá	d à b á	1 7 1 7	AXBZ	TAPA	17	17.T.C 17.A.V 17.P.C 17.A.V	2.0 1.5 1.75 0.8	0	3558
5533	TommoSoTongoTongo	daba (hoe-like tool for weeding, using a pulling action, all types)	dàm+má	d à m + m á	1 7 4 9 4 7	AXN_AX	TAM_MA	17	17.T.C 17.A.V 17.M.c 17._._ 17.M.C 17.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	3560
5534	ToroTegu	daba (hoe-like tool for weeding, using a pulling action, all types)	dàbá	d à b á	1 7 1 7	AXBZ	TAPA	18	18.T.C 18.A.V 18.P.C 18.A.V	2.0 1.5 1.75 0.8	0	3558
5535	YandaDom	daba (hoe-like tool for weeding, using a pulling action, all types)	wàlá	w à l á	6 7 5 7	AXBZ	WALA	19	19.W.C 19.A.V 19.L.C 19.A.V	2.0 1.5 1.75 0.8	0	3556
5536	YornoSo	daba (hoe-like tool for weeding, using a pulling action, all types)	ɛ́r.∼ɛ́	ɛ́ r ∼ ɛ́	7 5 4 7	XMBZ	ER9E	20	20.E.V 20.R.c 20.9.C 20.E.V	1.5 1.1 1.75 0.8	0	3567
#
9838	BankanTey	dance (verb only)	dʒé	d ʒ é	1 3 7	ACX	TSE	1	1.T.C 1.S.C 1.E.V	2.0 1.5 1.5	0	3568
9839	BenTey	dance (verb only)	dʒìj+é	d ʒ ì j + é	1 3 7 6 9 7	ACXN_X	TSIJ_E	2	2.T.C 2.S.C 2.I.V 2.J.c 2._._ 2.E.V	2.0 1.5 1.5 0.8 0.0 1.5	0	3569
9840	Bunoge	dance (verb only)	jɔ́b+ɛ̀	j ɔ́ b + ɛ̀	6 7 1 9 7	AXN_X	JUP_E	4	4.J.C 4.U.V 4.P.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	0	3571
9841	DogulDomBendiely	dance (verb only)	ɡìj+é	ɡ ì j + é	1 7 6 9 7	AXN_X	KIJ_E	5	5.K.C 5.I.V 5.J.c 5._._ 5.E.V	2.0 1.5 0.8 0.0 1.5	0	3570
9842	DogulDomKundialang	dance (verb only)	ɡìj+é	ɡ ì j + é	1 7 6 9 7	AXN_X	KIJ_E	6	6.K.C 6.I.V 6.J.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 1.5	0	3570
9843	DonnoSo	dance (verb only)	ɡɔ́ɛ̀	ɡ ɔ́ɛ̀	1 7	AX	KU	7	7.K.C 7.U.V	2.0 1.5	0	3574
9844	JamsayGourou	dance (verb only)	ɡɔ̀.ɔ́	ɡ ɔ̀ ɔ́	1 7 7	AXZ	KUU	9	9.K.C 9.U.V 9.U.V	2.0 1.5 0.8	0	3574
9845	JamsayDouentza	dance (verb only)	ɡɔ̀.ɔ́	ɡ ɔ̀ ɔ́	1 7 7	AXZ	KUU	8	8.K.C 8.U.V 8.U.V	2.0 1.5 0.8	0	3574
9847	Mombo	dance (verb only)	jɛ́b+ɛ́	j ɛ́ b + ɛ́	6 7 1 9 7	AXN_X	JEP_E	10	10.J.C 10.E.V 10.P.c 10._._ 10.E.V	2.0 1.5 0.8 0.0 1.5	0	3571
9848	BonduSoNajamba	dance (verb only)	ɡìj+è	ɡ ì j + è	1 7 6 9 7	AXN_X	KIJ_E	3	3.K.C 3.I.V 3.J.c 3._._ 3.E.V	2.0 1.5 0.8 0.0 1.5	0	3570
9849	Nanga	dance (verb only)	ɡìj+é	ɡ ì j + é	1 7 6 9 7	AXN_X	KIJ_E	11	11.K.C 11.I.V 11.J.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	0	3570
9850	Penange	dance (verb only)	jɛ́b+ɛ́	j ɛ́ b + ɛ́	6 7 1 9 7	AXN_X	JEP_E	12	12.J.C 12.E.V 12.P.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5	0	3571
9851	PergeTegu	dance (verb only)	ɡɔ̀.ɔ́	ɡ ɔ̀ ɔ́	1 7 7	AXZ	KUU	13	13.K.C 13.U.V 13.U.V	2.0 1.5 0.8	0	3574
9852	TebulUre	dance (verb only)	dʒě	d ʒ ě	1 3 7	ACX	TSE	14	14.T.C 14.S.C 14.E.V	2.0 1.5 1.5	0	3568
9853	Tiranige	dance (verb only)	jɛ́w+ɔ́	j ɛ́ w + ɔ́	6 7 6 9 7	AXN_X	JEW_U	15	15.J.C 15.E.V 15.W.c 15._._ 15.U.V	2.0 1.5 0.8 0.0 1.5	0	3571
9854	TogoKan	dance (verb only)	ɡɔ̀.ɔ́	ɡ ɔ̀ ɔ́	1 7 7	AXZ	KUU	16	16.K.C 16.U.V 16.U.V	2.0 1.5 0.8	0	3574
9855	TommoSoTongoTongo	dance (verb only)	ɡɔ́.ɔ́ɡ+ɔ̀.ɔ́	ɡ ɔ́ɔ́ ɡ + ɔ̀ ɔ́	1 7 1 9 7 7	AXN_XZ	KUK_UU	17	17.K.C 17.U.V 17.K.c 17._._ 17.U.V 17.U.V	2.0 1.5 0.8 0.0 1.5 0.8	0	3584
9856	ToroTegu	dance (verb only)	dʒ+ɛ́	d ʒ + ɛ́	1 3 9 7	AC_X	TS_E	18	18.T.C 18.S.C 18._._ 18.E.V	2.0 1.5 0.0 1.5	0	3569
9857	YandaDom	dance (verb only)	dʒé	d ʒ é	1 3 7	ACX	TSE	19	19.T.C 19.S.C 19.E.V	2.0 1.5 1.5	0	3568
9858	YornoSo	dance (verb only)	ɡɔ̀.ɔ́	ɡ ɔ̀ ɔ́	1 7 7	AXZ	KUU	20	20.K.C 20.U.V 20.U.V	2.0 1.5 0.8	0	3574
#
12805	BankanTey	dare (to do sth)	màm+í	m à m + í	4 7 4 9 7	AXN_X	MAM_I	1	1.M.C 1.A.V 1.M.c 1._._ 1.I.V	2.0 1.5 0.8 0.0 1.5	1	3585
12806	BenTey	dare (to do sth)	dà.àr+í	d àà r + í	1 7 5 9 7	AXN_X	TAR_I	2	2.T.C 2.A.V 2.R.c 2._._ 2.I.V	2.0 1.5 0.8 0.0 1.5	0	3586
12807	BenTey	dare (to do sth)	sú.ús+ɛ́	s úú s + ɛ́	3 7 3 9 7	AXN_X	SYS_E	2	2.S.C 2.Y.V 2.S.c 2._._ 2.E.V	2.0 1.5 0.8 0.0 1.5	0	3591
12808	Bunoge	dare (to do sth)	ná.ál+è	n áá l + è	4 7 5 9 7	AXN_X	NAL_E	4	4.N.C 4.A.V 4.L.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	0	3587
12809	JamsayDouentza	dare (to do sth)	dà.àr+á	d àà r + á	1 7 5 9 7	AXN_X	TAR_A	8	8.T.C 8.A.V 8.R.c 8._._ 8.A.V	2.0 1.5 0.8 0.0 1.5	0	3586
12811	Nanga	dare (to do sth)	dà.ár+í	d à á r + í	1 7 7 5 9 7	AXYN_X	TAAR_I	11	11.T.C 11.A.V 11.A.V 11.R.c 11._._ 11.I.V	2.0 1.5 1.3 0.8 0.0 1.5	0	3586
12812	Penange	dare (to do sth)	ná.ál+è	n áá l + è	4 7 5 9 7	AXN_X	NAL_E	12	12.N.C 12.A.V 12.L.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5	1	3587
12813	PergeTegu	dare (to do sth)	sú.ús+ɛ́	s úú s + ɛ́	3 7 3 9 7	AXN_X	SYS_E	13	13.S.C 13.Y.V 13.S.c 13._._ 13.E.V	2.0 1.5 0.8 0.0 1.5	0	3591
12814	TebulUre	dare (to do sth)	dàr+á	d à r + á	1 7 5 9 7	AXN_X	TAR_A	14	14.T.C 14.A.V 14.R.c 14._._ 14.A.V	2.0 1.5 0.8 0.0 1.5	0	3586
12815	Tiranige	dare (to do sth)	jàr+í+kán+ú	j à r + í + k á n + ú	6 7 5 9 7 9 1 7 4 9 7	AXN_X_AXN_X	JAR_I_KAN_Y	15	15.J.C 15.A.V 15.R.c 15._._ 15.I.V 15._._ 15.K.C 15.A.V 15.N.c 15._._ 15.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	3593
12816	TogoKan	dare (to do sth)	dà.ár+ì	d à á r + ì	1 7 7 5 9 7	AXYN_X	TAAR_I	16	16.T.C 16.A.V 16.A.V 16.R.c 16._._ 16.I.V	2.0 1.5 1.3 0.8 0.0 1.5	0	3586
12817	TommoSoTongoTongo	dare (to do sth)	kán+á+bɛ̀l+ɛ́	k á n + á + b ɛ̀ l + ɛ́	1 7 4 9 7 9 1 7 5 9 7	AXN_X_AXN_X	KAN_A_PEL_E	17	17.K.C 17.A.V 17.N.c 17._._ 17.A.V 17._._ 17.P.C 17.E.V 17.L.c 17._._ 17.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	3595
12818	ToroTegu	dare (to do sth)	hír.∼íkár.∼+á	h í r ∼ í k á r ∼ + á	3 7 5 4 7 1 7 5 4 9 7	AXMBYBYLN_X	HIR9IKAR9_A	18	18.H.C 18.I.V 18.R.c 18.9.C 18.I.V 18.K.C 18.A.V 18.R.c 18.9.c 18._._ 18.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 0.8 0.0 1.5	0	3596
12819	YandaDom	dare (to do sth)	dà+dú	d à + d ú	1 7 9 1 7	AX_AX	TA_TY	19	19.T.C 19.A.V 19._._ 19.T.C 19.Y.V	2.0 1.5 0.0 2.0 1.5	0	3597
12820	YandaDom	dare (to do sth)	nàm+í+jɛ́	n à m + í + j ɛ́	4 7 4 9 7 9 6 7	AXN_X_AX	NAM_I_JE	19	19.N.C 19.A.V 19.M.c 19._._ 19.I.V 19._._ 19.J.C 19.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	3600
12821	YornoSo	dare (to do sth)	dà.ár+ɛ́.ɛ́	d à á r + ɛ́ɛ́	1 7 7 5 9 7	AXYN_X	TAAR_E	20	20.T.C 20.A.V 20.A.V 20.R.c 20._._ 20.E.V	2.0 1.5 1.3 0.8 0.0 1.5	0	3586
#
16866	BankanTey	darkness	ɔ́rɔ̀	ɔ́ r ɔ̀	7 5 7	XBZ	URU	1	1.U.V 1.R.C 1.U.V	1.5 1.75 0.8	0	3601
16867	BenTey	darkness	ɔ́rɔ̀	ɔ́ r ɔ̀	7 5 7	XBZ	URU	2	2.U.V 2.R.C 2.U.V	1.5 1.75 0.8	0	3601
16868	Bunoge	darkness	ʔé+n.dú+mù	ʔ é + n d ú + m ù	1 7 9 4 1 7 9 4 7	AX_ACZ_AX	HE_NTY_MY	4	4.H.C 4.E.V 4._._ 4.N.C 4.T.C 4.Y.V 4._._ 4.M.C 4.Y.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	3604
16869	DonnoSo	darkness	ìnnǐ+ŋ	ì nn ǐ + ŋ	7 4 7 9 4	XBZ_A	INI_N	7	7.I.V 7.N.C 7.I.V 7._._ 7.N.C	1.5 1.75 0.8 0.0 2.0	0	3605
16870	JamsayGourou	darkness	jɛ̀rùò+nó	j ɛ̀ r ù ò + n ó	6 7 5 7 7 9 4 7	AXBYZ_AX	JERYU_NU	9	9.J.C 9.E.V 9.R.C 9.Y.V 9.U.V 9._._ 9.N.C 9.U.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	0	3606
16871	JamsayDouentza	darkness	jɔ̀rɔ̀.ɔ́+nɔ́	j ɔ̀ r ɔ̀ ɔ́ + n ɔ́	6 7 5 7 7 9 4 7	AXBYZ_AX	JURUU_NU	8	8.J.C 8.U.V 8.R.C 8.U.V 8.U.V 8._._ 8.N.C 8.U.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	0	3606
16872	JamsayDouentza	darkness	jɔ̀rùɔ̀+nɔ́	j ɔ̀ r ù ɔ̀ + n ɔ́	6 7 5 7 7 9 4 7	AXBYZ_AX	JURYU_NU	8	8.J.C 8.U.V 8.R.C 8.Y.V 8.U.V 8._._ 8.N.C 8.U.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	0	3606
16873	Mombo	darkness	é+n.dè	é + n d è	7 9 4 1 7	X_ACZ	E_NTE	10	10.E.V 10._._ 10.N.C 10.T.C 10.E.V	1.5 0.0 2.0 1.5 0.8	0	3604
16874	BonduSoNajamba	darkness	ɡì+m.bě+n	ɡ ì + m b ě + n	1 7 9 4 1 7 9 4	AX_ACZ_A	KI_MPE_N	3	3.K.C 3.I.V 3._._ 3.M.C 3.P.C 3.E.V 3._._ 3.N.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0	0	3603
16875	Nanga	darkness	ɔ̀.ɔ̀rɔ́	ɔ̀ɔ̀ r ɔ́	7 5 7	XBZ	URU	11	11.U.V 11.R.C 11.U.V	1.5 1.75 0.8	0	3601
16876	Penange	darkness	è+n.dè+m	è + n d è + m	7 9 4 1 7 9 4	X_ACZ_A	E_NTE_M	12	12.E.V 12._._ 12.N.C 12.T.C 12.E.V 12._._ 12.M.C	1.5 0.0 2.0 1.5 0.8 0.0 2.0	0	3604
16877	PergeTegu	darkness	ɔ́.ɔ́lɔ́	ɔ́ɔ́ l ɔ́	7 5 7	XBZ	ULU	13	13.U.V 13.L.C 13.U.V	1.5 1.75 0.8	0	3601
16878	TebulUre	darkness	ɔ́à.à	ɔ́ àà	7 7	XZ	UA	14	14.U.V 14.A.V	1.5 0.8	0	3612
16879	Tiranige	darkness	ínɔ́w	í n ɔ́ w	7 4 7 6	XBYN	INUW	15	15.I.V 15.N.C 15.U.V 15.W.c	1.5 1.75 1.3 0.8	0	3613
16880	TogoKan	darkness	ɲàdú	ɲ à d ú	4 7 1 7	AXBZ	NATY	16	16.N.C 16.A.V 16.T.C 16.Y.V	2.0 1.5 1.75 0.8	0	3614
16881	TommoSoTongoTongo	darkness	ɔ̀lɔ́	ɔ̀ l ɔ́	7 5 7	XBZ	ULU	17	17.U.V 17.L.C 17.U.V	1.5 1.75 0.8	0	3601
16882	ToroTegu	darkness	ɔ́rɔ́	ɔ́ r ɔ́	7 5 7	XBZ	URU	18	18.U.V 18.R.C 18.U.V	1.5 1.75 0.8	0	3601
16883	YandaDom	darkness	ɔ̀lɔ̀	ɔ̀ l ɔ̀	7 5 7	XBZ	ULU	19	19.U.V 19.L.C 19.U.V	1.5 1.75 0.8	0	3601
16884	YornoSo	darkness	ɔ̀lɔ́	ɔ̀ l ɔ́	7 5 7	XBZ	ULU	20	20.U.V 20.L.C 20.U.V	1.5 1.75 0.8	0	3601
#
8927	BankanTey	daughter	jà.àjî+m	j àà j î + m	6 7 6 7 9 4	AXBZ_A	JAJI_M	1	1.J.C 1.A.V 1.J.C 1.I.V 1._._ 1.M.C	2.0 1.5 1.75 0.8 0.0 2.0	1	3615
8928	BenTey	daughter	jà.àjí+m	j àà j í + m	6 7 6 7 9 4	AXBZ_A	JAJI_M	2	2.J.C 2.A.V 2.J.C 2.I.V 2._._ 2.M.C	2.0 1.5 1.75 0.8 0.0 2.0	0	3615
8929	Bunoge	daughter	bé.éjɔ̀.ɔ̀	b éé j ɔ̀ɔ̀	1 7 6 7	AXBZ	PEJU	4	4.P.C 4.E.V 4.J.C 4.U.V	2.0 1.5 1.75 0.8	0	3622
8930	DogulDomBendiely	daughter	èɡùjáá	è ɡ ù j áá	7 1 7 6 7	XBYBZ	EKYJA	5	5.E.V 5.K.C 5.Y.V 5.J.C 5.A.V	1.5 1.75 1.3 1.75 0.8	1	3619
8931	DogulDomBendiely	daughter	èjjá	è jj á	7 6 7	XBZ	EJA	5	5.E.V 5.J.C 5.A.V	1.5 1.75 0.8	0	3619
8932	DonnoSo	daughter	jà.ànàí.ì	j àà n à í ì	6 7 4 7 7 7	AXBYYZ	JANAII	7	7.J.C 7.A.V 7.N.C 7.A.V 7.I.V 7.I.V	2.0 1.5 1.75 1.3 1.3 0.8	1	3620
8933	JamsayDouentza	daughter	ɲɛ̀în	ɲ ɛ̀ î n	4 7 7 4	AXYN	NEIN	8	8.N.C 8.E.V 8.I.V 8.N.c	2.0 1.5 1.3 0.8	1	3621
8934	Mombo	daughter	wè.èjà.á+j	w èè j à á + j	6 7 6 7 7 9 6	AXBYZ_A	WEJAA_J	10	10.W.C 10.E.V 10.J.C 10.A.V 10.A.V 10._._ 10.J.C	2.0 1.5 1.75 1.3 0.8 0.0 2.0	1	3622
8935	Mombo	daughter	wè.èjà.á+j	w èè j à á + j	6 7 6 7 7 9 6	AXBYZ_A	WEJAA_J	10	10.W.C 10.E.V 10.J.C 10.A.V 10.A.V 10._._ 10.J.C	2.0 1.5 1.75 1.3 0.8 0.0 2.0	1	3622
8936	BonduSoNajamba	daughter	è+n.dè+jɛ̀.ɛ́	è + n d è + j ɛ̀ ɛ́	7 9 4 1 7 9 6 7 7	X_ACZ_AXZ	E_NTE_JEE	3	3.E.V 3._._ 3.N.C 3.T.C 3.E.V 3._._ 3.J.C 3.E.V 3.E.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	3617
8937	Nanga	daughter	jǎj~	j ǎ j ~	6 7 6 0	AXLN	JAJ0	11	11.J.C 11.A.V 11.J.c 11.0.c	2.0 1.5 1.1 0.8	1	3615
8938	Penange	daughter	wè.èjɔ̀.ɔ̀	w èè j ɔ̀ɔ̀	6 7 6 7	AXBZ	WEJU	12	12.W.C 12.E.V 12.J.C 12.U.V	2.0 1.5 1.75 0.8	1	3622
8939	PergeTegu	daughter	ɲǎj+nù	ɲ ǎ j + n ù	4 7 6 9 4 7	AXN_AX	NAJ_NY	13	13.N.C 13.A.V 13.J.c 13._._ 13.N.C 13.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	1	3625
8940	TebulUre	daughter	ɛ̀dájɛ́	ɛ̀ d á j ɛ́	7 1 7 6 7	XBYBZ	ETAJE	14	14.E.V 14.T.C 14.A.V 14.J.C 14.E.V	1.5 1.75 1.3 1.75 0.8	1	3626
8941	TogoKan	daughter	ɲɛ̌j~	ɲ ɛ̌ j ~	4 7 6 0	AXLN	NEJ0	16	16.N.C 16.E.V 16.J.c 16.0.c	2.0 1.5 1.1 0.8	1	3627
8942	TommoSoTongoTongo	daughter	ìjǎj	ì j ǎ j	7 6 7 6	XBYN	IJAJ	17	17.I.V 17.J.C 17.A.V 17.J.c	1.5 1.75 1.3 0.8	0	3628
8943	YandaDom	daughter	èníjè	è n í j è	7 4 7 6 7	XBYBZ	ENIJE	19	19.E.V 19.N.C 19.I.V 19.J.C 19.E.V	1.5 1.75 1.3 1.75 0.8	1	3629
8944	YornoSo	daughter	já.á	j áá	6 7	AX	JA	20	20.J.C 20.A.V	2.0 1.5	1	3619
#
6714	BankanTey	dawn, sunrise	ùsùtù+m.bí.ì	ù s ù t ù + m b í ì	7 3 7 1 7 9 4 1 7 7	XBYBZ_ACYZ	YSYTY_MPII	1	1.Y.V 1.S.C 1.Y.V 1.T.C 1.Y.V 1._._ 1.M.C 1.P.C 1.I.V 1.I.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.3 0.8	0	3630
6715	BenTey	dawn, sunrise	ùsùtú+m.bó	ù s ù t ú + m b ó	7 3 7 1 7 9 4 1 7	XBYBZ_ACZ	YSYTY_MPU	2	2.Y.V 2.S.C 2.Y.V 2.T.C 2.Y.V 2._._ 2.M.C 2.P.C 2.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	3630
